block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1006925121,615800,711668497.1901942,attack,3366
2,996052374,1796300,945130401.4631042,attack,3380
3,1307590834,588000,1265165998.0,attack,3361
4,921130856,1403900,879521910.0,attack,3357
5,1095265294,387900,1052640336.0,attack,3355
6,858698183,753200,816438516.0,attack,3363
7,1174743978,364200,1132095298.0,attack,3356
8,997997961,360500,955345570.0,attack,3376
9,1111502419,550100,1069039616.0,attack,3381
10,839923038,278800,797188926.0,attack,3369
11,1009540697,426900,966954674.0,attack,3371
12,1176412490,385000,1133784554.0,attack,3384
13,1253412140,444300,1210843490.0,attack,3357
14,1255574546,371200,1212932782.0,attack,3381
15,790308024,1006400,791314424.0,normal,3395
16,1168858840,401800,1126247654.0,attack,3363
17,994677399,341200,952005602.0,attack,3372
18,1261115909,371200,1218474098.0,attack,3372
19,1292226315,456000,1249669290.0,attack,3365
20,923532825,945500,881465290.0,attack,3367
21,1446108011,538000,1403632960.0,attack,3366
22,1027235894,822630,985045462.0,attack,3362
23,877900330,7574420,885474750.0,normal,3397
24,1340778657,396800,1298162370.0,attack,3367
25,1010055722,359000,967401624.0,attack,3371
26,1085671594,320000,1042978484.0,attack,3381
27,1134981894,380700,1092349472.0,attack,3364
28,1408309544,409600,1408719144.0,normal,3392
29,1213479646,358400,1213838046.0,normal,3396
30,1087008944,320000,1044315780.0,attack,3357
31,1017878493,300790,975166108.0,attack,3363
32,1268964071,371200,1226322082.0,attack,3388
33,1170607672,7583500,1135177970.0,attack,3388
34,955540542,564800,913092130.0,attack,3373
35,913890752,708500,871586030.0,attack,3360
36,979614394,281600,979895994.0,normal,3395
37,1214089306,1258400,1215347706.0,normal,3396
38,1091831319,320000,1049138060.0,attack,3352
39,1102551619,356800,1059895148.0,attack,3361
40,965868472,287230,966155702.0,normal,3399
41,918100222,268800,875355730.0,attack,3354
42,1013601437,849100,971437234.0,attack,3361
43,1091942719,4718900,1053648304.0,attack,3351
44,1004471966,538500,961997140.0,attack,3386
45,947111146,384200,904482010.0,attack,3351
46,1341515841,461400,1298963890.0,attack,3354
47,942740671,588600,900315910.0,attack,3385
48,651877896,349600,652227496.0,normal,3399
49,1262916668,552200,1220455486.0,attack,3356
50,868814139,243200,826043948.0,attack,3374
