block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,138000,1442076359.8726342,attack
2,430000349,194400,3726234523.527094,attack
3,430000675,138000,5468590169.0,attack
4,430000915,138000,7177568406.0,attack
5,430001155,138000,8883543249.0,attack
6,430001395,138000,10612985508.0,attack
7,430001635,138000,12331429463.0,attack
8,430001875,138000,14059741214.0,attack
9,430002115,138000,15821220101.0,attack
10,430002355,138000,17567676724.0,attack
11,430002595,138000,19292800903.0,attack
12,430002835,138000,21027541898.0,attack
13,430003075,138000,22762972259.0,attack
14,430003315,138000,24494939126.0,attack
15,430003555,138000,26245139479.0,attack
16,430003795,138000,28010293918.0,attack
17,430004035,138000,29730442393.0,attack
18,430004275,138000,31432428564.0,attack
19,430003613,256600,33171985981.0,attack
20,430003805,810400,34920286843.0,attack
21,430004995,138000,36683443235.0,attack
22,430005235,138000,38413162890.0,attack
23,430005475,138000,40151983781.0,attack
24,430004573,280000,41932946948.0,attack
25,430005955,138000,43741347750.0,attack
26,430006195,138000,45520924449.0,attack
27,430005149,676400,47303570864.0,attack
28,430006675,138000,49005242656.0,attack
29,430006915,138000,50743592503.0,attack
30,430005725,181600,52544722446.0,attack
31,430007395,138000,54256632278.0,attack
32,430007635,138000,56009300793.0,attack
33,430007875,138000,57768531734.0,attack
34,430008115,138000,59503258461.0,attack
35,430008355,138000,61295916134.0,attack
36,430008595,138000,63015561093.0,attack
37,430008835,138000,64765280218.0,attack
38,430009075,138000,66459265049.0,attack
39,430009315,138000,68213445746.0,attack
40,430009555,138000,69922168049.0,attack
41,430009795,138000,71683342808.0,attack
42,430010035,138000,73396519283.0,attack
43,430010275,138000,75134304924.0,attack
44,430010515,138000,76846062871.0,attack
45,430010755,138000,78582792554.0,attack
46,430010995,138000,80322928353.0,attack
47,430011235,138000,82021032288.0,attack
48,430011475,138000,83725034579.0,attack
49,430011715,138000,85463618606.0,attack
50,430011955,138000,87180149069.0,attack
