block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,10959000,71800,30994000,attack,3658
2,11761000,78730,59986430,attack,3690
3,28115000,0,121951780,normal,3691
4,9743000,0,223748680,attack,3667
5,5777000,18600,397581440,attack,3690
6,39210000,0,613142220,attack,3663
7,21739000,0,829628860,attack,3652
8,15522000,164000,1014688460,attack,3676
9,5638000,13900,1283000740,attack,3652
10,20074000,46500,1609615720,normal,3694
11,35024000,31700,1887663520,attack,3675
12,5823000,374400,2200940340,normal,3697
13,5909000,111100,2539686900,normal,3695
14,14610000,0,3014634440,attack,3660
15,10392000,52000,3404392300,attack,3652
16,13650000,496400,3826218560,attack,3662
17,9563000,13900,4263972920,normal,3700
18,41740000,256000,4806527140,attack,3680
19,11850000,251800,5178134280,normal,3691
20,2507000,529600,5777615460,attack,3667
21,20000000,66100,6436991340,attack,3669
22,64575000,47700,7051471800,normal,3700
23,39498000,56200,7786760940,normal,3698
24,35686000,19530,8177791090,attack,3684
25,3407000,114400,8904953340,attack,3671
26,14675000,0,9647042060,attack,3677
27,44804000,5640,10501523080,normal,3699
28,8957000,35100,11391263180,attack,3673
29,92103000,230100,12021094260,normal,3698
30,12749000,0,12642622760,attack,3683
31,25628000,0,13376614360,attack,3662
32,44138000,67900,14136304860,normal,3698
33,10898000,161000,14864270560,attack,3679
34,11283000,60700,16043724160,normal,3696
35,4072000,769000,17511624140,attack,3689
36,79660000,73100,18605451360,attack,3678
37,8700000,294800,19848881960,attack,3685
38,16974000,0,20940596280,attack,3654
39,15530000,100000,22240009920,normal,3691
40,10070000,0,23283973780,attack,3688
41,36595000,0,24681256420,attack,3690
42,34440000,0,26499104100,attack,3671
43,31362000,128000,27430455440,attack,3655
44,6740000,32900,28783884720,attack,3678
45,25309000,4428000,30439017720,normal,3699
46,5068000,136800,31865431900,attack,3671
47,47050000,3130,33046392830,normal,3698
48,53004000,8520,33745419780,normal,3692
49,43840000,23500,35025594620,normal,3698
50,8893000,149100,36787942120,normal,3700
