block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1615367289,5179400,1166547959.9312544,attack
2,2126001409,524300,2083358664.1039736,attack
3,2113302585,524300,2109532420.0,attack
4,2113103761,524300,2124682672.0,attack
5,2150004937,524300,2188609724.0,attack
6,2150006113,524300,2341838876.0,attack
7,2150007289,524300,2388547928.0,attack
8,2150008465,524300,2464613280.0,attack
9,2150009641,524300,2472616932.0,attack
10,2150010817,524300,2470234684.0,attack
11,2137011993,524300,2464824236.0,attack
12,2150013169,524300,2526740388.0,attack
13,2137014345,524300,2502158630.0,attack
14,2137015521,524300,2585098982.0,attack
15,2150016697,524300,2625363934.0,attack
16,2150017873,524300,2667423486.0,attack
17,2137019049,524300,2648194038.0,attack
18,2137020225,524300,2638595190.0,attack
19,2134021401,524300,2632538342.0,attack
20,2134022577,524300,2636253394.0,attack
21,2134023753,524300,2649694546.0,attack
22,2126024929,590400,2652374498.0,attack
23,2126026105,524300,2651754950.0,attack
24,2150027281,524300,2717964802.0,attack
25,2150027865,1701600,2778862654.0,attack
26,2112029633,18224300,2756401806.0,attack
27,2126030809,559000,2783139958.0,attack
28,2126031985,524300,2794654410.0,attack
29,2126033161,524300,2822371962.0,attack
30,2126034337,524300,2825337134.0,attack
31,2137035513,524300,2854024286.0,attack
32,2107206689,18224300,2849918438.0,attack
33,2134037865,524300,2898640740.0,attack
34,2150039041,524300,2969381892.0,attack
35,2134040217,524300,2957178044.0,attack
36,2126041393,524300,2964801196.0,attack
37,2150042569,524300,3049417448.0,attack
38,2137043745,524300,3036051000.0,attack
39,2150044921,524300,3064314952.0,attack
40,2107196097,18224300,3039056504.0,attack
41,2112247273,7714300,3051798296.0,attack
42,2134048449,524300,3090151048.0,attack
43,2107359625,7714300,3085907200.0,attack
44,2134050801,524300,3141204852.0,attack
45,2137051977,524300,3204783004.0,attack
46,2126053153,524300,3195095456.0,attack
47,2150054329,524300,3306739008.0,attack
48,2134055505,538200,3281825960.0,attack
49,2134056681,524300,3276373732.0,attack
50,2113357857,524300,3285004884.0,attack
