transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
7317,19000000,0,0,42,,unknown,1,1,attack,normal
7324,19000000,0,0,46,,unknown,1,1,attack,normal
7335,19000000,0,0,49,,unknown,1,1,attack,normal
7326,3500000,0,0,48,,unknown,1,1,attack,normal
7323,2300000,0,0,42,,unknown,1,1,attack,normal
7318,2100000,0,0,48,,unknown,1,1,attack,normal
7319,2100000,0,0,48,,unknown,1,1,attack,normal
7322,1500000,0,0,45,,unknown,1,1,attack,normal
7331,1500000,0,0,49,,unknown,1,1,attack,normal
7332,1400000,0,0,42,,unknown,1,1,attack,normal
7399,43000017,46500,43000017,55,7396.0,unknown,2,2,attack,b_attack
10858,0,0,0,101,7399.0,unknown,2,2,attack,failed
7400,0,0,0,55,7396.0,unknown,2,2,attack,failed
7396,43000016,46500,43000016,52,7393.0,unknown,2,2,attack,b_attack
7397,0,0,0,52,7393.0,unknown,2,2,attack,failed
7393,43000015,46500,43000015,57,7390.0,unknown,2,2,attack,b_attack
7394,0,0,0,57,7390.0,unknown,2,2,attack,failed
7390,43000014,46500,43000014,58,7387.0,unknown,2,2,attack,b_attack
7391,0,0,0,58,7387.0,unknown,2,2,attack,failed
7387,43000013,46500,43000013,59,7384.0,unknown,2,2,attack,b_attack
7471,43000041,46500,43000041,51,7468.0,unknown,3,3,attack,b_attack
10859,0,0,0,101,7471.0,unknown,3,3,attack,failed
7472,0,0,0,51,7468.0,unknown,3,3,attack,failed
7468,43000040,46500,43000040,58,7465.0,unknown,3,3,attack,b_attack
7469,0,0,0,58,7465.0,unknown,3,3,attack,failed
7465,43000039,46500,43000039,58,7462.0,unknown,3,3,attack,b_attack
7466,0,0,0,58,7462.0,unknown,3,3,attack,failed
7462,43000038,46500,43000038,54,7459.0,unknown,3,3,attack,b_attack
7463,0,0,0,54,7459.0,unknown,3,3,attack,failed
7459,43000037,46500,43000037,52,7456.0,unknown,3,3,attack,b_attack
7543,43000065,46500,43000065,56,7540.0,unknown,4,4,attack,b_attack
10860,0,0,0,101,7543.0,unknown,4,4,attack,failed
7544,0,0,0,56,7540.0,unknown,4,4,attack,failed
7540,43000064,46500,43000064,56,7537.0,unknown,4,4,attack,b_attack
7541,0,0,0,56,7537.0,unknown,4,4,attack,failed
7537,43000063,46500,43000063,58,7534.0,unknown,4,4,attack,b_attack
7538,0,0,0,58,7534.0,unknown,4,4,attack,failed
7534,43000062,46500,43000062,53,7531.0,unknown,4,4,attack,b_attack
7535,0,0,0,53,7531.0,unknown,4,4,attack,failed
7531,43000061,46500,43000061,59,7528.0,unknown,4,4,attack,b_attack
7615,43000089,46500,43000089,60,7612.0,unknown,5,5,attack,b_attack
10861,0,0,0,101,7615.0,unknown,5,5,attack,failed
7616,0,0,0,60,7612.0,unknown,5,5,attack,failed
7612,43000088,46500,43000088,55,7609.0,unknown,5,5,attack,b_attack
7613,0,0,0,55,7609.0,unknown,5,5,attack,failed
7609,43000087,46500,43000087,54,7606.0,unknown,5,5,attack,b_attack
7610,0,0,0,54,7606.0,unknown,5,5,attack,failed
7606,43000086,46500,43000086,55,7603.0,unknown,5,5,attack,b_attack
7607,0,0,0,55,7603.0,unknown,5,5,attack,failed
7603,43000085,46500,43000085,52,7600.0,unknown,5,5,attack,b_attack
7687,43000113,46500,43000113,52,7684.0,unknown,6,6,attack,b_attack
10862,0,0,0,101,7687.0,unknown,6,6,attack,failed
7688,0,0,0,52,7684.0,unknown,6,6,attack,failed
7684,43000112,46500,43000112,58,7681.0,unknown,6,6,attack,b_attack
7685,0,0,0,58,7681.0,unknown,6,6,attack,failed
7681,43000111,46500,43000111,58,7678.0,unknown,6,6,attack,b_attack
7682,0,0,0,58,7678.0,unknown,6,6,attack,failed
7678,43000110,46500,43000110,51,7675.0,unknown,6,6,attack,b_attack
7679,0,0,0,51,7675.0,unknown,6,6,attack,failed
7675,43000109,46500,43000109,53,7672.0,unknown,6,6,attack,b_attack
