block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,25362000,341000,35713000,normal,147
2,52053000,75000,93438000,attack,118
3,7970000,0,156020000,attack,123
4,51933000,779000,339212000,normal,134
5,10324000,0,494104000,attack,104
6,71972000,779000,721861000,attack,125
7,29919000,520700,887509700,attack,124
8,48427000,13900,1249420900,attack,112
9,53605000,13900,1483898900,normal,138
10,41845000,510000,1774195000,normal,144
11,50315000,0,2170375000,attack,109
12,21624000,13900,2442997900,attack,112
13,9758000,0,2752418000,normal,146
14,48065000,0,3238315000,attack,111
15,14467000,161000,3534548000,attack,121
16,4451000,0,4150451000,attack,114
17,16653000,66100,4665879100,attack,117
18,15710000,433600,5242893600,attack,115
19,38750000,396000,5974346000,normal,147
20,10899000,0,6494229000,attack,129
21,57485000,887000,7114032000,attack,107
22,14710000,338800,7778298800,attack,125
23,36932000,0,8541572000,normal,146
24,10213000,769000,9413072000,attack,115
25,11507000,3130,10100330130,normal,149
26,12896000,0,10944506000,attack,107
27,37030000,381000,12122131000,attack,119
28,39601000,594000,12830215000,attack,110
29,13693000,61200,13602704200,attack,114
30,38950000,236640,14603526640,attack,105
31,34943000,0,15687503000,attack,116
32,64973000,28000,16600091000,attack,126
33,8849000,457700,17618586700,attack,124
34,87510000,0,18632120000,attack,114
35,9820000,13900,19602403900,normal,135
36,41866000,283000,20530019000,attack,123
37,36640000,302300,21347682300,normal,139
38,4240000,4323130,22631523130,attack,129
39,16470000,164000,23698124000,normal,139
40,34520000,6390,24699316390,attack,112
41,55870000,440200,25623170200,attack,101
42,26904000,322000,26822046000,normal,131
43,24220000,23500,28181853500,attack,126
44,32196000,30900,29695256900,attack,121
45,55129000,0,31039719000,attack,105
46,69348000,7928000,32412226000,attack,127
47,6610000,0,34070010000,attack,108
48,56747000,545000,35655082000,normal,144
49,16570000,964180,36940054180,attack,129
50,17290000,631000,38289371000,normal,138
