block_id,total_gas,total_mev_captured,block_bid,builder_type
1,71400000,0,50853874.039633594,attack
2,430000155,465000,1360687321.6909423,attack
3,430000395,465000,3294791285.0,attack
4,430000635,465000,5066752000.0,attack
5,430000875,465000,6805642651.0,attack
6,430001115,465000,8531267318.0,attack
7,430001085,470200,10276509121.0,attack
8,430001595,465000,11994621113.0,attack
9,430001835,465000,13756627948.0,attack
10,430002075,465000,15467061879.0,attack
11,430002315,465000,17168357646.0,attack
12,430002555,465000,18908156879.0,attack
13,430002795,465000,20621185718.0,attack
14,430003035,465000,22352923493.0,attack
15,430003275,465000,24056479604.0,attack
16,430003515,465000,25809638251.0,attack
17,430003755,465000,27512652634.0,attack
18,430003995,465000,29258079853.0,attack
19,430004235,465000,30949899808.0,attack
20,430004475,465000,32653771499.0,attack
21,430004715,465000,34397510626.0,attack
22,430004955,465000,36097422989.0,attack
23,430005195,465000,37851227988.0,attack
24,430005435,465000,39653795723.0,attack
25,430005675,465000,41375708134.0,attack
26,430005915,465000,43158552241.0,attack
27,430006155,465000,44867981484.0,attack
28,430006395,465000,46609910063.0,attack
29,430006635,465000,48349498408.0,attack
30,430006875,465000,50073527459.0,attack
31,430007115,465000,51814370446.0,attack
32,430007355,465000,53546363149.0,attack
33,430007595,465000,55267321548.0,attack
34,430007835,465000,56968845343.0,attack
35,430008075,465000,58673549074.0,attack
36,430008315,465000,60422248981.0,attack
37,430008555,465000,62156407584.0,attack
38,430008795,465000,63873758123.0,attack
39,430009035,465000,65579311598.0,attack
40,430009275,465000,67312166609.0,attack
41,430009515,465000,69014385756.0,attack
42,430009755,465000,70740589039.0,attack
43,430009995,465000,72495746778.0,attack
44,430010235,465000,74250344933.0,attack
45,430010475,465000,76009226624.0,attack
46,430010715,465000,77705702651.0,attack
47,430010955,465000,79425178614.0,attack
48,430011195,465000,81231164113.0,attack
49,430011435,465000,82973328948.0,attack
50,430011675,465000,84711650239.0,attack
