block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1555500256,489000,1041721212.295293,attack
2,2137001360,548800,1820484679.057279,attack
3,2113102536,548800,2118292572.0,attack
4,2137003712,548800,2199668724.0,attack
5,2134004888,548800,2195711376.0,attack
6,2134006064,548800,2223813728.0,attack
7,2113107240,548800,2213388220.0,attack
8,2113108416,548800,2235933012.0,attack
9,2134009592,548800,2273299964.0,attack
10,2112210768,548800,2266171216.0,attack
11,2111511944,548800,2280191068.0,attack
12,2126013120,548800,2315413220.0,attack
13,2113114296,548800,2317773472.0,attack
14,2113115472,548800,2334404624.0,attack
15,2112216648,548800,2341758076.0,attack
16,2150017824,548800,2429613228.0,attack
17,2134019000,548800,2411592380.0,attack
18,2150020176,548800,2464778332.0,attack
19,2113121352,548800,2447251814.0,attack
20,2137022528,548800,2509916266.0,attack
21,2134023704,548800,2529197518.0,attack
22,2126024880,548800,2543127870.0,attack
23,2111226056,4868800,2547680522.0,attack
24,2137027232,548800,2625180674.0,attack
25,2137028408,548800,2651108016.0,attack
26,2137029584,548800,2671479068.0,attack
27,2137030760,548800,2662620920.0,attack
28,2134031936,548800,2709002072.0,attack
29,2150033112,548800,2759231424.0,attack
30,2137034288,548800,2780512576.0,attack
31,2126035464,548800,2782011028.0,attack
32,2137036640,1093800,2836707880.0,attack
33,2126037816,548800,2827486832.0,attack
34,2150038992,548800,2878551984.0,attack
35,2126040168,548800,2863749736.0,attack
36,2113341344,548800,2865847988.0,attack
37,2150042520,548800,2972965540.0,attack
38,2134043696,548800,2987224892.0,attack
39,2150044872,548800,3034567544.0,attack
40,2126046048,548800,3018441696.0,attack
41,2137047224,548800,3048781328.0,attack
42,2126048400,548800,3053172480.0,attack
43,2137049576,548800,3088212232.0,attack
44,2112050752,7738800,3072501384.0,attack
45,2113351928,548800,3084238236.0,attack
46,2113353104,548800,3097913728.0,attack
47,2113354280,548800,3121473580.0,attack
48,2113155456,548800,3138148952.0,attack
49,2137056632,548800,3194148204.0,attack
50,2134057808,548800,3235759356.0,attack
