block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,302000,1307780660.9211738,attack
2,430000425,302000,3123553188.995388,attack
3,430000665,302000,5383110668.0,attack
4,430000905,302000,7127222636.0,attack
5,430001145,302000,8891401240.0,attack
6,430001385,302000,10586500920.0,attack
7,430001625,302000,12295608776.0,attack
8,430001865,302000,14057999228.0,attack
9,430002105,302000,15755171636.0,attack
10,430002345,302000,17488165550.0,attack
11,430002585,302000,19225566470.0,attack
12,430002825,302000,20946407766.0,attack
13,430003065,302000,22673139458.0,attack
14,430003305,302000,24380322166.0,attack
15,430003545,302000,26129589530.0,attack
16,430003029,377800,27874256760.0,attack
17,430004025,302000,29611570132.0,attack
18,430004265,302000,31344298874.0,attack
19,430004505,302000,33174556522.0,attack
20,430004745,302000,34941042306.0,attack
21,430004985,302000,36680846986.0,attack
22,430005225,302000,38425422902.0,attack
23,430005465,302000,40175113054.0,attack
24,430005705,302000,41877850782.0,attack
25,430005945,302000,43608363726.0,attack
26,430006185,302000,45339942966.0,attack
27,430006425,302000,47044884762.0,attack
28,430006665,302000,48799241864.0,attack
29,430006905,302000,50584384372.0,attack
30,430007145,302000,52377653176.0,attack
31,430007385,302000,54117778116.0,attack
32,430007625,302000,55829882692.0,attack
33,430007865,302000,57534747204.0,attack
34,430008105,302000,59282854092.0,attack
35,430008345,302000,61023396576.0,attack
36,430008585,302000,62770049656.0,attack
37,430008825,302000,64512375542.0,attack
38,430009065,302000,66216119534.0,attack
39,430009305,302000,67982285762.0,attack
40,430009545,302000,69702094626.0,attack
41,430009785,302000,71411903086.0,attack
42,430010025,302000,73119870492.0,attack
43,430010265,302000,74850291294.0,attack
44,430010505,302000,76632236102.0,attack
45,430010745,302000,78386747146.0,attack
46,430008789,497600,80142052066.0,attack
47,430011225,302000,81863994458.0,attack
48,430011465,302000,83658509410.0,attack
49,430011705,302000,85405536098.0,attack
50,430011945,302000,87131635122.0,attack
