block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,35725000,46500,81180500,attack,103
2,57477000,592000,141929000,normal,135
3,12265000,117000,186509000,attack,110
4,10750000,0,315319000,normal,141
5,14862000,0,429537000,attack,129
6,29972000,29130,616684130,normal,147
7,7460000,175200,813160200,normal,144
8,15195000,0,1052728000,attack,111
9,44139000,846900,1343326900,attack,108
10,8332000,12800,1621727800,normal,144
11,37422000,239000,1944018000,attack,127
12,13723000,0,2267288000,attack,128
13,21716000,0,2651289000,normal,145
14,34272000,718500,2999903500,attack,111
15,9118000,84800,3477191800,attack,104
16,10604000,0,4142171000,normal,134
17,21778000,26500,4699813500,attack,110
18,66558000,173320,5142846320,attack,114
19,9070000,0,5688827000,attack,117
20,9610000,315800,6177022800,normal,150
21,32690000,0,6915663000,normal,149
22,56129000,650200,7420658200,attack,101
23,13453000,14200,8100588200,attack,122
24,36947000,4325180,8826001180,normal,140
25,21960000,21800,9844288800,normal,141
26,6543000,5630,10401561630,normal,150
27,12645000,275000,11129907000,attack,117
28,57190000,585000,11783468000,attack,127
29,71402000,7840,12776178840,attack,104
30,28877000,0,13751922000,normal,136
31,17179000,12300,14644244300,attack,105
32,8817000,769000,15727715000,attack,113
33,17008000,42000,17030123000,normal,143
34,18170000,0,18036051000,normal,144
35,84280000,195000,18961696000,normal,132
36,49848000,0,20343613000,normal,148
37,12577000,0,21402350000,normal,146
38,38802000,228600,22458777600,attack,113
39,11524000,7190000,23686903000,attack,125
40,8950000,0,24859547000,normal,132
41,34441000,69300,26300983300,normal,144
42,44474000,0,27660789000,attack,129
43,15305000,85700,28800279700,attack,109
44,8112000,694000,30536639000,attack,120
45,37510000,146000,31906297000,attack,106
46,10510000,0,33479827000,attack,109
47,9420000,0,34646077000,attack,106
48,29680000,247400,36696962400,attack,101
49,49650000,7939130,38192632130,attack,125
50,8330000,32900,40018915900,normal,137
