block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1471060225,3213800,983210038.5938492,attack,106
2,2150001311,4155200,1835711042.3538296,attack,127
3,2150002487,4155200,2165541324.0,attack,124
4,2112203663,4155200,2158337276.0,attack,110
5,2126004839,4155200,2196661628.0,attack,109
6,2113306015,4155200,2207366180.0,attack,125
7,2150007191,4155200,2271643432.0,attack,110
8,2150008367,4155200,2298159174.0,attack,124
9,2137009543,4155200,2299122296.0,attack,102
10,2113310719,4155200,2309439148.0,attack,130
11,2113311895,4155200,2321359000.0,attack,111
12,2150013071,4155200,2375595152.0,attack,107
13,2137014247,4227000,2394199534.0,attack,118
14,2126015423,4155200,2393802226.0,attack,106
15,2150016599,4155200,2458816678.0,attack,102
16,2110017400,4070400,2474369830.0,normal,140
17,2097318552,4070400,2466839082.0,normal,136
18,2089119704,4070400,2481069534.0,normal,134
19,2137020856,4070400,2599619426.0,normal,134
20,2134022479,4155200,2550435578.0,attack,114
21,2126023655,4155200,2567559730.0,attack,110
22,2137024831,4155200,2600762882.0,attack,110
23,2150026007,4155200,2667652734.0,attack,122
24,2137027183,4179900,2654100386.0,attack,108
25,2102027768,4070400,2686561938.0,normal,134
26,2134029535,4155200,2731280290.0,attack,118
27,2150030711,4202900,2785740842.0,attack,118
28,2134031887,4155200,2772613134.0,attack,108
29,2076632376,4070400,2767496986.0,normal,131
30,2110033528,4070400,2833345138.0,normal,148
31,2110235415,11345200,2834887990.0,attack,130
32,2124035832,4070400,2939395842.0,normal,150
33,2150037767,4155200,2959000694.0,attack,108
34,2126038136,4070400,2983019846.0,normal,141
35,2126040119,4155200,2977637898.0,attack,126
36,2134041295,4155200,3023031750.0,attack,114
37,2150042471,4155200,3060371802.0,attack,103
38,2150043647,4155200,3141813684.0,attack,108
39,2124043896,4070400,3125037036.0,normal,139
40,2134045999,4155200,3108559088.0,attack,130
41,2126047175,4155200,3118976940.0,attack,128
42,2126048351,4155200,3132594492.0,attack,114
43,2126049527,4155200,3150666644.0,attack,120
44,2083219656,21770400,3157967796.0,normal,148
45,2137051879,4155200,3194287948.0,attack,118
46,2150053055,4155200,3229627200.0,attack,129
47,2118053112,4070400,3244829352.0,normal,142
48,2070264264,11641400,3222628504.0,normal,142
49,2113356583,4155200,3224688996.0,attack,126
50,2076656568,4070400,3237454948.0,normal,131
