block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,601770000,47292830,28432921083.066124,attack,130
2,741044000,29654100,71925354326.7449,attack,121
3,620770000,19565880,126278322627.5369,attack,121
4,628330000,48824400,192365034641.07913,attack,114
5,736820000,61825800,273446612657.2035,attack,110
6,660200000,54985200,364855017728.3699,attack,104
7,810050000,19532200,461500137613.326,attack,101
8,504500000,1193560,566175306220.412,attack,113
9,599700000,18303080,696061321481.9684,attack,122
10,609983000,110666000,826462466530.6255,attack,111
11,587160000,56600330,971488320262.5743,attack,127
12,561130000,7969240,1125910561760.0325,attack,118
13,554520000,20171800,1291571611820.2021,attack,124
14,509730000,44858070,1468065145139.458,attack,114
15,788900000,14253630,1646325969718.3867,attack,121
16,855020000,15317800,1800264598603.6875,attack,118
17,775208000,40929030,2033655459966.5464,attack,114
18,769140000,55664900,2285810318904.9253,attack,123
19,831720000,22782220,2491595322509.867,attack,114
20,771900000,34196500,2718049149071.447,attack,128
21,716940000,33928600,3003622991911.3096,attack,122
22,821310000,21327000,3275182504878.5522,attack,118
23,590230000,54195360,3533532766405.9414,attack,129
24,596270000,25456900,3822420648993.1255,attack,103
25,1032460000,8009400,3961604785107.7314,attack,127
26,774080000,29996830,4423317362372.187,attack,117
27,675302000,23619100,4716621168202.174,attack,130
28,464337000,51480100,5038836235000.495,attack,108
29,628000000,18665800,5365271543866.521,attack,116
30,1014210000,10779440,5718520659162.313,attack,109
31,737640000,43153900,6060185395690.394,attack,125
32,647100000,15273500,6316190439680.819,attack,104
33,748200000,62037700,6777372853499.543,attack,118
34,479560000,65358800,7204880924125.059,attack,123
35,650520000,16040870,7495668766008.683,attack,103
36,615680000,9700720,8035066798151.948,attack,112
37,697228000,42883430,8187896229526.768,attack,122
38,556310000,41473100,8699881669478.983,attack,126
39,598760000,42908200,9317010643137.854,attack,126
40,764842000,29195930,9742762954318.188,attack,115
41,629300000,35946900,10085454976331.55,attack,101
42,549105000,49973700,10694136367257.668,attack,121
43,760164000,40169120,11074231118972.791,attack,122
44,695012000,62878130,11511496547716.143,attack,124
45,808230000,37047540,12084175861069.672,attack,101
46,645750000,15879290,12798336115314.945,attack,101
47,695170000,43199340,12880631445277.992,attack,128
48,652550000,7922840,13767398374905.436,attack,112
49,713300000,4969700,14195387946537.752,attack,104
50,553570000,45358200,14914337658960.264,attack,104
