block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,620975036,890600,397189850.1529507,attack,110
2,826360195,1238400,671686893.0316983,attack,115
3,893806366,855100,851617842.0,attack,102
4,997943673,1070900,955970938.0,attack,126
5,1208689114,1372100,1167017566.0,attack,127
6,1028008225,1079500,986044066.0,attack,111
7,1086137619,1158100,1044252048.0,attack,125
8,1089451919,5425100,1051833336.0,attack,127
9,1258828603,1264400,1217049306.0,attack,110
10,830808924,1220900,788986118.0,attack,116
11,754601866,741200,712299352.0,attack,116
12,1313725502,1344800,1272026574.0,attack,104
13,1000133065,1070300,958159626.0,attack,107
14,1376274534,1351600,1334582380.0,attack,116
15,1173243327,1262000,1131461560.0,attack,105
16,1327905220,1308000,1329213220.0,normal,142
17,833623539,867800,791447548.0,attack,107
18,1087121919,1124700,1045202816.0,attack,130
19,737592515,741200,695289904.0,attack,120
20,1214236090,1587800,1215823890.0,normal,144
21,1323285721,1320600,1281562482.0,attack,102
22,1126630119,1105700,1084691968.0,attack,127
23,837004850,1338400,795299390.0,attack,130
24,1156676916,1133600,1157810516.0,normal,133
25,1089113969,1090000,1047160084.0,attack,129
26,792234909,763000,749954016.0,attack,119
27,1385874616,1395200,1387269816.0,normal,144
28,1252529157,1264400,1210749634.0,attack,116
29,1166747890,1270800,1124974754.0,attack,130
30,955411156,1693400,914060610.0,attack,119
31,1032142079,1002800,990100922.0,attack,110
32,1309830549,8454400,1275240978.0,attack,129
33,1304181340,1308000,1305489340.0,normal,139
34,1193014591,1768600,1151739192.0,attack,101
35,1056149708,1078100,1057227808.0,normal,131
36,1083090419,1225400,1041271796.0,attack,103
37,1169411590,1358900,1127726454.0,attack,107
38,984986702,959200,985945902.0,normal,141
39,912869030,872000,913741030.0,normal,134
40,1156796038,1238400,1158034438.0,normal,133
41,1218993342,1220800,1220214142.0,normal,143
42,1442116228,1438800,1400510928.0,attack,120
43,1390675725,1351600,1348983210.0,attack,108
44,1221934602,1220800,1223155402.0,normal,132
45,953698748,1991300,955690048.0,normal,132
46,1269876856,1264400,1228097102.0,attack,123
47,1346765399,1372190,1305093420.0,attack,122
48,1047123208,1149400,1005228428.0,attack,115
49,1160549236,1727600,1162276836.0,normal,147
50,838111348,2250490,797317636.0,attack,108
