block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1272352000,72784600,normal,49
2,962560000,53550600,normal,15
3,1062254000,75941400,normal,39
4,1150420000,21221900,attack,9
5,1189729000,77856700,normal,38
6,962152000,91748390,normal,30
7,1078413000,36912000,normal,47
8,1094000000,9609260,attack,10
9,1192900000,87934100,normal,28
10,1091420000,36942780,attack,1
11,1245000000,1148200,attack,1
12,1344600000,18040900,attack,10
13,1279760000,71981380,normal,19
14,1273502000,146642200,normal,29
15,1235900000,19298270,attack,10
16,987815000,117511600,normal,31
17,1102550000,52130300,normal,29
18,1237260000,32070600,normal,22
19,1186320000,47547290,normal,49
20,1172223000,50645800,normal,22
21,1161734000,54581300,normal,45
22,1146710000,60749900,normal,34
23,1248920000,59224500,normal,29
24,1204080000,69218710,normal,40
25,1089200000,1368960,normal,29
26,1194410000,80513930,normal,33
27,1115780000,37211200,attack,3
28,902470000,25949300,normal,23
29,1102410000,43414400,normal,26
30,1300470000,60633800,normal,49
31,933880000,23741340,normal,11
32,1283590000,68890100,normal,33
33,1361478000,36387660,normal,27
34,1060070000,64873230,normal,48
35,1417440000,36258410,normal,42
36,1089120000,73888900,normal,39
37,1139510000,15488000,attack,8
38,1304020000,93125600,normal,13
39,1126200000,26222260,normal,13
40,1314320000,46288100,normal,46
41,1353595000,34175900,normal,49
42,1180260000,34359840,normal,41
43,1120970000,48309430,normal,42
44,993500000,24381930,attack,7
45,1189690000,64835500,normal,29
46,1091570000,44340930,normal,20
47,1184470000,52826840,normal,43
48,899420000,93494100,normal,32
49,1198080000,59511800,normal,50
50,1072865000,112349940,normal,14
