block_id,total_gas,total_mev_captured,validator_type,validator_id
1,981053000,79117680,normal,187
2,1089470000,107453300,normal,176
3,889103000,56110240,normal,194
4,1208400000,8271540,normal,183
5,1103130000,61965980,normal,182
6,1332360000,74017530,normal,183
7,1119380000,79775400,normal,199
8,1200408000,44510700,normal,162
9,1263554000,33082030,normal,182
10,1220010000,51282400,normal,162
11,1234124000,117309240,normal,167
12,1303385000,30807580,normal,170
13,1382090000,27237200,normal,156
14,1076907000,107170200,normal,179
15,1308970000,61045840,normal,200
16,1027680000,55088900,normal,182
17,1032822000,72632590,normal,192
18,1341780000,97130380,normal,186
19,1136860000,116665540,normal,169
20,1058460000,33430100,normal,187
21,1467100000,36539100,normal,157
22,1137910000,70265100,normal,198
23,1378293000,72669400,normal,197
24,1324270000,43904520,normal,196
25,1174488000,45194190,normal,171
26,1330399000,53278280,normal,160
27,1174070000,76113100,normal,176
28,1152000000,1630940,attack,155
29,1240803000,50593100,normal,165
30,1146430000,66536830,normal,168
31,1093000000,5627680,attack,151
32,1080414000,136013880,normal,200
33,1513000000,1804690,normal,175
34,994998000,133812180,normal,186
35,926460000,88047740,normal,192
36,1118247000,93111740,normal,186
37,1144000000,456980,attack,151
38,1366720000,35717090,normal,160
39,1263820000,100929900,normal,172
40,1429310000,18979830,normal,192
41,1162219000,58522860,normal,166
42,1320145000,89807760,normal,183
43,1120583000,152564040,normal,181
44,1214858000,90664730,normal,167
45,1129080000,76199200,normal,190
46,1344960000,53834300,normal,182
47,944480000,58015100,normal,192
48,1095759000,127656240,normal,166
49,1070940000,60682820,normal,156
50,1243020000,40264200,normal,198
