block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1155750000,55683300,normal,491
2,1336110000,45182100,normal,482
3,1320480000,33751140,normal,490
4,1159097000,38473800,normal,483
5,1009099000,40564640,normal,473
6,1144600000,8146020,normal,474
7,1510000000,2659050,normal,483
8,986835000,71810000,normal,490
9,1105652000,66449300,normal,499
10,1131020000,48313660,normal,469
11,1117619000,40866800,normal,494
12,1385180000,73544400,normal,462
13,1238034000,44057600,normal,482
14,1177640000,84673860,normal,467
15,1079650000,25847640,normal,479
16,1341400000,97868440,normal,471
17,967377000,70657820,normal,483
18,1076278000,71124200,normal,472
19,1208650000,12421800,normal,470
20,1297640000,64325790,normal,489
21,823060000,44758700,attack,451
22,1049220000,44941600,normal,469
23,911137000,110664000,normal,473
24,1154360000,43806000,attack,454
25,1103000000,20995500,attack,455
26,1155000000,20040000,attack,453
27,868070000,130612430,normal,482
28,1266400000,7798670,normal,475
29,1033310000,25243800,attack,451
30,1199447000,36653200,normal,460
31,905790000,46637230,normal,480
32,1269610000,32788300,normal,484
33,1287390000,64313300,normal,495
34,1167820000,60655300,normal,478
35,1058820000,61800900,normal,471
36,1125795000,46692200,normal,473
37,1149340000,41810200,normal,491
38,1165070000,97913010,normal,498
39,1238020000,49182200,normal,456
40,1088601000,112335040,normal,498
41,1125780000,23027880,normal,489
42,1213660000,15625000,normal,466
43,1028033000,82660800,normal,459
44,1156100000,40792900,normal,488
45,1213650000,34756400,normal,467
46,1154343000,66308060,normal,493
47,1284500000,25682340,attack,453
48,1233770000,100504700,normal,479
49,1174850000,82817870,normal,464
50,1155130000,40388330,normal,488
