block_id,total_gas,total_mev_captured,validator_type,validator_id
1,35898000,0,normal,779
2,26796000,307700,attack,753
3,31991000,121000,normal,775
4,112363000,64600,normal,764
5,27594000,431000,normal,762
6,75357000,1005180,normal,767
7,51385000,208900,normal,800
8,87742000,766000,attack,751
9,23724000,15100,normal,795
10,29870000,0,normal,786
11,20962000,4333900,normal,799
12,67158000,14745700,attack,755
13,63067000,17834300,normal,756
14,22469000,74800,normal,769
15,72737000,18067800,normal,783
16,98873000,939500,normal,757
17,25650000,51700,normal,761
18,41553000,161000,normal,774
19,23689000,7464000,normal,791
20,60406000,0,normal,784
21,39131000,268500,normal,776
22,59420000,18069000,normal,765
23,47363000,101700,normal,775
24,42016000,18535000,normal,766
25,71656000,108000,normal,777
26,68755000,464220,normal,772
27,49405000,410000,normal,757
28,30416000,222100,normal,777
29,69990000,46500,normal,793
30,63776000,184200,normal,763
31,73466000,594000,normal,764
32,68343000,1051500,normal,767
33,65470000,191800,normal,769
34,27215000,336300,normal,775
35,31001000,133800,normal,780
36,23689000,16400,normal,799
37,54141000,308930,attack,751
38,75848000,512000,normal,765
39,92437000,718600,attack,754
40,40069000,53500,normal,792
41,41706000,197500,normal,781
42,43234000,386700,attack,755
43,33154000,8935600,attack,751
44,25667000,68100,normal,762
45,72572000,203900,normal,758
46,103320000,510000,normal,797
47,21140000,395000,normal,767
48,34067000,227100,normal,774
49,20421000,120830,normal,768
50,58680000,4757740,normal,773
