block_id,total_gas,total_mev_captured,validator_type,validator_id
1,969700231,1008000,normal,1266
2,989000782,966000,normal,1286
3,989001334,966000,normal,1263
4,989001886,966000,normal,1264
5,989002438,966000,normal,1297
6,989002990,966000,normal,1294
7,989003542,966000,normal,1283
8,989004094,966000,normal,1295
9,989004646,966000,normal,1296
10,989005198,966000,normal,1285
11,989005750,966000,normal,1276
12,989006302,966000,normal,1285
13,989006854,966000,normal,1267
14,989007406,966000,normal,1259
15,989007958,966000,normal,1277
16,989008510,966000,normal,1264
17,989009062,966000,normal,1284
18,989009614,966000,normal,1260
19,989010166,966000,normal,1297
20,989010718,966000,normal,1259
21,989011270,966000,normal,1276
22,989011822,966000,normal,1268
23,989012374,966000,normal,1266
24,989012926,966000,normal,1273
25,989013478,966000,normal,1269
26,989014030,966000,normal,1272
27,989014582,966000,normal,1262
28,989015134,966000,normal,1261
29,989015686,966000,normal,1273
30,989016238,966000,normal,1287
31,989016790,966000,normal,1275
32,989017342,966000,normal,1263
33,989017894,966000,normal,1295
34,989018446,966000,normal,1300
35,989018998,966000,normal,1268
36,989019550,966000,normal,1257
37,989020102,966000,normal,1263
38,989020654,966000,normal,1276
39,989021206,966000,normal,1295
40,1032022716,1008000,attack,1251
41,989022310,966000,normal,1290
42,989022862,966000,normal,1291
43,989023414,966000,normal,1268
44,989023966,966000,normal,1272
45,989024518,966000,normal,1270
46,989025070,966000,normal,1284
47,989025622,966000,normal,1291
48,989026174,966000,normal,1275
49,989026726,966000,normal,1293
50,989027278,966000,normal,1273
