transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
19820,43000020,7840,43000020,184,19818.0,unknown,1,1,attack,b_attack
22174,0,0,0,451,19820.0,unknown,1,1,attack,failed
19821,0,0,0,184,19818.0,unknown,1,1,attack,failed
19818,43000019,7840,43000019,198,19816.0,unknown,1,1,attack,b_attack
19819,0,0,0,198,19816.0,unknown,1,1,attack,failed
19816,43000018,7840,43000018,193,19814.0,unknown,1,1,attack,b_attack
19817,0,0,0,193,19814.0,unknown,1,1,attack,failed
19814,43000017,7840,43000017,199,19812.0,unknown,1,1,attack,b_attack
19815,0,0,0,199,19812.0,unknown,1,1,attack,failed
19812,43000016,7840,43000016,186,19810.0,unknown,1,1,attack,b_attack
19813,0,0,0,186,19810.0,unknown,1,1,attack,failed
19810,43000015,7840,43000015,189,19808.0,unknown,1,1,attack,b_attack
19811,0,0,0,189,19808.0,unknown,1,1,attack,failed
19808,43000014,7840,43000014,191,19806.0,unknown,1,1,attack,b_attack
19809,0,0,0,191,19806.0,unknown,1,1,attack,failed
19806,43000013,7840,43000013,200,19804.0,unknown,1,1,attack,b_attack
19807,0,0,0,200,19804.0,unknown,1,1,attack,failed
19804,43000012,7840,43000012,191,19802.0,unknown,1,1,attack,b_attack
19805,0,0,0,191,19802.0,unknown,1,1,attack,failed
19802,43000011,7840,43000011,184,19800.0,unknown,1,1,attack,b_attack
19803,0,0,0,184,19800.0,unknown,1,1,attack,failed
19800,43000010,7840,43000010,185,19798.0,unknown,1,1,attack,b_attack
19801,0,0,0,185,19798.0,unknown,1,1,attack,failed
19798,43000009,7840,43000009,194,19796.0,unknown,1,1,attack,b_attack
19799,0,0,0,194,19796.0,unknown,1,1,attack,failed
19796,43000008,7840,43000008,193,19794.0,unknown,1,1,attack,b_attack
19797,0,0,0,193,19794.0,unknown,1,1,attack,failed
19794,43000007,7840,43000007,200,19792.0,unknown,1,1,attack,b_attack
19795,0,0,0,200,19792.0,unknown,1,1,attack,failed
19792,43000006,7840,43000006,190,19790.0,unknown,1,1,attack,b_attack
19793,0,0,0,190,19790.0,unknown,1,1,attack,failed
19790,43000005,7840,43000005,182,19788.0,unknown,1,1,attack,b_attack
19791,0,0,0,182,19788.0,unknown,1,1,attack,failed
