block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,207014000,36469300,18475149745.0,normal,349
2,263060000,2074580,72350081275.0,normal,340
3,284040000,11258040,157541347705.0,normal,337
4,268010000,14541850,273778022180.0,normal,339
5,224689000,27123970,421238473810.0,normal,338
6,222050000,2195410,598334142110.0,normal,330
7,151100000,36282800,806181052635.0,normal,311
8,163997000,8163230,1044217966445.0,normal,316
9,192470000,27379300,1311058966015.0,normal,327
10,156350000,6503840,1609894823735.0,normal,344
11,153520000,1277690,1940936525975.0,normal,349
12,128904000,34540500,2303026084640.0,normal,316
13,213380000,2003700,2695784294950.0,normal,341
14,218870000,2978300,3118594266690.0,attack,305
15,161619000,10242000,3572701311255.0,normal,307
16,293680000,8426000,4057971027010.0,normal,318
17,185288000,10054840,4573806578445.0,normal,311
18,228520000,9988400,5121404317385.0,normal,315
19,128180000,10725680,5699631789310.0,normal,313
20,255782000,1822240,6308158465930.0,normal,329
21,163883000,6126200,6948155231295.0,normal,320
22,195530000,8918830,7617530457735.0,normal,340
23,143960000,7675700,8318202076230.0,normal,306
24,319590000,4845640,9049887939975.0,normal,334
25,165400000,1434980,9810467467895.0,normal,309
26,158228000,2357100,10599899874835.0,normal,322
27,226550000,12638200,11418360861235.0,attack,301
28,267830000,3533000,12267268112025.0,normal,334
29,239320000,20940100,13146950601365.0,normal,307
30,146232000,24092340,14056311320850.0,normal,322
31,155200000,1871200,14996676541945.0,normal,309
32,190900000,1550540,15966503794985.0,normal,330
33,249990000,1934720,16964948299915.0,normal,322
34,146500000,13084140,17994128108285.0,normal,335
35,305093000,20496100,19053457533025.0,normal,345
36,192040000,15665400,20142794875685.0,normal,308
37,236310000,2916300,21262591409730.0,normal,344
38,217383000,1487790,22412904535385.0,normal,333
39,276786000,13428420,23593071376870.0,normal,346
40,212060000,2690300,24802510356235.0,normal,325
41,127605000,2729660,26043526616305.0,normal,349
42,176585000,19747100,27313982687750.0,normal,345
43,200667000,6163090,28616078134035.0,normal,318
44,226180000,2753280,29949984883860.0,normal,314
45,266100000,1983830,31314341844030.0,normal,319
46,109930000,1943300,32709630902310.0,normal,316
47,234810000,2089200,34135528639880.0,normal,338
48,218950000,1622600,35589672342795.0,normal,339
49,222540000,37525430,37073760107765.0,normal,345
50,226020000,1421900,38588324157070.0,normal,327
