block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1880513441,376320,1049212580.9521872,attack,451
2,2107001605,384160,1223258620.5235093,attack,451
3,2107002781,384160,1269701774.7630568,attack,452
4,2107003957,384160,1317908224.6287522,attack,451
5,2107005133,384160,1367944916.7247903,attack,453
6,2107006309,384160,1419881339.400351,attack,455
7,2107007485,384160,1473789619.2513928,attack,453
8,2107008661,384160,1529744621.28631,attack,451
9,2107009837,384160,1587824052.8945527,attack,451
10,2107011013,384160,1648108571.7626,attack,451
11,2107012189,384160,1710681897.8871443,attack,454
12,2107013365,384160,1775630929.8410628,attack,451
13,2107014541,384160,1843045865.4536216,attack,455
14,2107015717,384160,1913020327.072519,attack,452
15,2107016893,384160,1985651491.5817208,attack,453
16,2107018069,384160,2061040225.3556507,attack,453
17,2107019245,384160,2064395160.0,attack,452
18,2107020421,384160,2064396312.0,attack,451
19,2107021597,384160,2064397464.0,attack,453
20,2107022773,384160,2064398616.0,attack,452
21,2107023949,384160,2064399768.0,attack,455
22,2107025125,384160,2064400920.0,attack,453
23,2107026301,384160,2064402072.0,attack,452
24,2107027477,384160,2064403224.0,attack,454
25,2107028653,384160,2064404376.0,attack,453
26,2107029829,384160,2064405528.0,attack,451
27,2107031005,384160,2064406680.0,attack,451
28,2107032181,384160,2064407832.0,attack,454
29,2107033357,384160,2064408984.0,attack,451
30,2107034533,384160,2064410136.0,attack,455
31,2107035709,384160,2064411288.0,attack,454
32,2107036885,384160,2064412440.0,attack,455
33,2107038061,384160,2064413592.0,attack,455
34,2107039237,384160,2064414744.0,attack,453
35,2107040413,384160,2064415896.0,attack,454
36,2107041589,384160,2064417048.0,attack,454
37,2107042765,384160,2064418200.0,attack,451
38,2107043941,384160,2064419352.0,attack,452
39,2107045117,384160,2064420504.0,attack,454
40,2107046293,384160,2064421656.0,attack,455
41,2107047469,384160,2064422808.0,attack,451
42,2107048645,384160,2064423960.0,attack,452
43,2107049821,384160,2064425112.0,attack,455
44,2107050997,384160,2064426264.0,attack,455
45,2107052173,384160,2064427416.0,attack,451
46,2107053349,384160,2064428568.0,attack,453
47,2107054525,384160,2064429720.0,attack,452
48,2107055701,384160,2064430872.0,attack,455
49,2107056877,384160,2064432024.0,attack,454
50,2107058053,384160,2064433176.0,attack,455
