block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,368000,1030368081.6776081,attack
2,430000385,368000,2630457783.0399776,attack
3,430000625,368000,4827442760.804582,attack
4,430000865,368000,6780688530.0,attack
5,430001105,368000,8476440978.0,attack
6,430001345,368000,10219736762.0,attack
7,430001585,368000,11927618082.0,attack
8,430001825,368000,13696014738.0,attack
9,430002065,368000,15477800530.0,attack
10,430002305,368000,17219949848.0,attack
11,430002545,368000,18934246712.0,attack
12,430002785,368000,20659594902.0,attack
13,430003025,368000,22353643638.0,attack
14,430003265,368000,24081893210.0,attack
15,430003505,368000,25832204818.0,attack
16,430003745,368000,27537978162.0,attack
17,430003985,368000,29308773622.0,attack
18,430004225,368000,31025962638.0,attack
19,430004465,368000,32775597890.0,attack
20,430004705,368000,34544018178.0,attack
21,430004945,368000,36276288402.0,attack
22,430005185,368000,37977536152.0,attack
23,430005425,368000,39671485248.0,attack
24,430005665,368000,41421161080.0,attack
25,430005905,368000,43171241348.0,attack
26,430006145,368000,44937233852.0,attack
27,430006385,368000,46740602132.0,attack
28,430006625,368000,48466677408.0,attack
29,430006865,368000,50220137520.0,attack
30,430007105,368000,51983341668.0,attack
31,430007345,368000,53687020442.0,attack
32,430007585,368000,55392787062.0,attack
33,430007825,368000,57132872518.0,attack
34,430008065,368000,58865514410.0,attack
35,430008305,368000,60597497538.0,attack
36,430008545,368000,62298001702.0,attack
37,430008785,368000,64061504902.0,attack
38,430009025,368000,65813056838.0,attack
39,430009265,368000,67508060610.0,attack
40,430009505,368000,69276847818.0,attack
41,430009745,368000,70979269762.0,attack
42,430009985,368000,72672418732.0,attack
43,430010225,368000,74482323138.0,attack
44,430010465,368000,76195144990.0,attack
45,430010705,368000,77925186068.0,attack
46,430010945,368000,79629139392.0,attack
47,430011185,368000,81427921452.0,attack
48,430011425,368000,83133418948.0,attack
49,430011665,368000,84931934380.0,attack
50,430011905,368000,86691737848.0,attack
