block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1154030144,630400,735474184.1429874,attack,1772
2,1017040397,453100,775556337.6038492,attack,1752
3,1168358790,762900,1078105249.7446492,attack,1774
4,1430479444,650100,1388109792.0,attack,1769
5,1356921837,610700,1314512770.0,attack,1771
6,1081219819,514300,1038714340.0,attack,1769
7,1216920302,556140,1174456650.0,attack,1761
8,750650628,356700,707987528.0,attack,1775
9,1298813096,574430,1256367712.0,attack,1775
10,964302494,568700,921851370.0,attack,1755
11,1298140792,854300,1255975254.0,attack,1761
12,1353524503,610700,1311115350.0,attack,1752
13,915103313,427500,872510950.0,attack,1757
14,1111993219,18225400,1087198744.0,attack,1770
15,963063775,965700,921009590.0,attack,1759
16,1088283769,492500,1045756372.0,attack,1769
17,925664237,413700,883058030.0,attack,1774
18,1656677983,728900,1614386958.0,attack,1767
19,1283896721,669500,1241546282.0,attack,1765
20,1335107634,825700,1292913380.0,attack,1775
21,962830434,413700,920224170.0,attack,1757
22,960942918,433400,961376318.0,normal,1783
23,1272895171,571300,1230446482.0,attack,1751
24,666934384,1375500,625289888.0,attack,1765
25,1167532161,582600,1125094752.0,attack,1770
26,1428840453,1326690,1387147118.0,attack,1754
27,1172100944,677900,1129758806.0,attack,1764
28,1002056895,642200,959679046.0,attack,1763
29,859986712,7613400,824580054.0,attack,1756
30,1083838724,519300,1084358024.0,normal,1800
31,1092536394,492500,1050008812.0,attack,1775
32,1479532862,739000,1437251764.0,attack,1767
33,951958866,498000,952456866.0,normal,1798
34,963759108,546900,964306008.0,normal,1800
35,1185597509,1325100,1143902476.0,attack,1755
36,1217916306,619700,1218536006.0,normal,1784
37,917926487,451420,875357750.0,attack,1773
38,1242692978,840600,1243533578.0,normal,1776
39,1169304886,577800,1126862502.0,attack,1767
40,874161770,18094000,892255770.0,normal,1795
41,1131173000,512200,1131685200.0,normal,1777
42,1048419300,882800,1049302100.0,normal,1791
43,1262122247,571300,1219673314.0,attack,1771
44,793938666,360990,794299656.0,normal,1780
45,1503948700,969600,1504918300.0,normal,1780
46,1348794980,591000,1349385980.0,normal,1790
47,987605738,506500,988112238.0,normal,1784
48,943302385,1320700,901602790.0,attack,1766
49,840704386,374300,798058382.0,attack,1754
50,1340897949,919200,1298796830.0,attack,1773
