block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1860300400,4635200,1211534818.7028873,attack
2,2137001556,4900000,1694961980.013996,attack
3,2134002732,4900000,2058253185.8929174,attack
4,2126003908,5183000,2169141966.0,attack
5,2113305084,4900000,2174725518.0,attack
6,2113306260,4900000,2193283310.0,attack
7,2113307436,4900000,2223507462.0,attack
8,2113308612,4900000,2241930414.0,attack
9,2134009788,4900000,2303256766.0,attack
10,2134010964,4900000,2332434918.0,attack
11,2126012140,4900000,2322359070.0,attack
12,2113313316,4900000,2332808222.0,attack
13,2137014492,4900000,2384975764.0,attack
14,2137015668,4900000,2429321916.0,attack
15,2126016844,4900000,2425542068.0,attack
16,2134018020,4900000,2457703620.0,attack
17,2137019196,4900000,2499977872.0,attack
18,2108520372,22600000,2498818024.0,attack
19,2126021548,4900000,2562367976.0,attack
20,2150022724,4900000,2638443428.0,attack
21,2150023900,4900000,2658052880.0,attack
22,2137025076,4900000,2669229132.0,attack
23,2126026252,4900000,2670458384.0,attack
24,2150027428,4900000,2718387536.0,attack
25,2107198604,22600000,2697763288.0,attack
26,2150029780,4900000,2753230640.0,attack
27,2150030313,5620000,2780544422.0,attack
28,2134032132,4900000,2798803374.0,attack
29,2107113308,22600000,2797844126.0,attack
30,2126034484,4915100,2828904378.0,attack
31,2107120660,12090000,2828743460.0,attack
32,2126036836,4900000,2859874112.0,attack
33,2134038012,4971800,2890838764.0,attack
34,2137039188,4900000,2926008416.0,attack
35,2126040364,6000000,2941620268.0,attack
36,2137041540,5222000,2976666320.0,attack
37,2137042716,4900000,3007081872.0,attack
38,2113343892,4933300,3013432524.0,attack
39,2113345068,4900000,3031002376.0,attack
40,2137046244,4900000,3078543528.0,attack
41,2137047420,4900000,3116782680.0,attack
42,2134048596,4900000,3135909832.0,attack
43,2134049772,4900000,3160157684.0,attack
44,2150050948,4900000,3236967466.0,attack
45,2150052124,4900000,3217672818.0,attack
46,2150052201,5500000,3280151570.0,attack
47,2137054476,4900000,3256838722.0,attack
48,2126055652,4936800,3257830574.0,attack
49,2108156828,22600000,3281367326.0,attack
50,2137058004,4900000,3310177478.0,attack
