block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1618250289,33497000,1069793303.142328,attack,1713
2,2112001409,38171000,1701769021.8214862,attack,1702
3,2109002585,42491000,2090534417.667128,attack,1716
4,2134003761,38171000,2222933912.0,attack,1712
5,2113304937,38171000,2218346064.0,attack,1714
6,2150006113,38171000,2277244116.0,attack,1714
7,2150007289,38171000,2303837148.0,attack,1720
8,2113308465,38171000,2294020340.0,attack,1705
9,2137009641,38171000,2364009492.0,attack,1724
10,2126010817,38171000,2386430344.0,attack,1722
11,2150011993,38171000,2432353216.0,attack,1707
12,2126013169,38171000,2432831068.0,attack,1721
13,2126014345,38171000,2436162020.0,attack,1712
14,2134015521,38171000,2461869672.0,attack,1722
15,2107676697,45361000,2467462164.0,attack,1713
16,2137017873,38171000,2541665256.0,attack,1725
17,2150019049,38242800,2606069208.0,attack,1707
18,2137020225,38171000,2619255340.0,attack,1703
19,2126021401,38184800,2610884492.0,attack,1711
20,2126022577,38171000,2619327844.0,attack,1710
21,2107100753,45361000,2631782596.0,attack,1703
22,2150024929,38171000,2693006048.0,attack,1701
23,2134026105,38171000,2715308200.0,attack,1723
24,2076626712,37392000,2713266052.0,normal,1726
25,2113128457,38171000,2725481404.0,attack,1701
26,2150029633,38171000,2830105686.0,attack,1708
27,2113130168,37392000,2825828538.0,normal,1728
28,2089131320,37392000,2822178530.0,normal,1750
29,2113133161,38171000,2818772182.0,attack,1705
30,2126033624,37392000,2904810634.0,normal,1740
31,2126035513,38171000,2893551786.0,attack,1717
32,2150036689,38171000,2967126738.0,attack,1718
33,2134037080,37392000,2990171890.0,normal,1748
34,2134039041,38171000,2976565242.0,attack,1704
35,2076439384,37392000,2976258134.0,normal,1748
36,2150041393,38171000,3072853986.0,attack,1722
37,2113041688,37392000,3067830138.0,normal,1740
38,2076242840,37448200,3045791090.0,normal,1727
39,2076443992,37392000,3057376742.0,normal,1730
40,2126046097,38171000,3098117094.0,attack,1710
41,2137047273,38217500,3156287746.0,attack,1708
42,2113047448,37392000,3188429098.0,normal,1745
43,2113048600,37392000,3212300250.0,normal,1727
44,2076649752,37392000,3186477402.0,normal,1745
45,2113351977,38171000,3194163384.0,attack,1712
46,2075352056,37492000,3209310836.0,normal,1744
47,2112254329,38271000,3219005988.0,attack,1702
48,2074254360,37706600,3239105740.0,normal,1736
49,2126056681,38171000,3274778992.0,attack,1720
50,2134057857,38171000,3316836144.0,attack,1711
