block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,331000,1126619895.3532393,attack
2,430000385,331000,2725050904.2695317,attack
3,430000625,331000,4918017364.919224,attack
4,430000865,331000,6843198160.0,attack
5,430001105,331000,8615968658.0,attack
6,430001345,331000,10345255482.0,attack
7,430001585,331000,12060173202.0,attack
8,430001825,331000,13791518418.0,attack
9,430002065,331000,15548867810.0,attack
10,430002305,331000,17248921878.0,attack
11,430002545,331000,18959431082.0,attack
12,430002785,331000,20754147882.0,attack
13,430003025,331000,22529037818.0,attack
14,430003265,331000,24269271180.0,attack
15,430003505,331000,25997915688.0,attack
16,430003745,331000,27762921462.0,attack
17,430003985,331000,29498895142.0,attack
18,430004225,331000,31220283988.0,attack
19,430004465,331000,32936365540.0,attack
20,430004705,331000,34725908868.0,attack
21,430004945,331000,36486010392.0,attack
22,430005185,331000,38212233092.0,attack
23,430005425,331000,39971808288.0,attack
24,430005665,331000,41703842220.0,attack
25,430005905,331000,43465685548.0,attack
26,430006145,331000,45201989072.0,attack
27,430006385,331000,46907559902.0,attack
28,430006625,331000,48672171558.0,attack
29,430006865,331000,50408649110.0,attack
30,430007105,331000,52159882358.0,attack
31,430007345,331000,53868238782.0,attack
32,430007585,331000,55601719602.0,attack
33,430007825,331000,57302364388.0,attack
34,430008065,331000,59018743780.0,attack
35,430008305,331000,60730176508.0,attack
36,430008545,331000,62437398172.0,attack
37,430008785,331000,64184247512.0,attack
38,430009025,331000,65904602048.0,attack
39,430007413,2182800,67648718820.0,attack
40,430009505,331000,69362751492.0,attack
41,430009745,331000,71084455336.0,attack
42,430009985,331000,72793391466.0,attack
43,430010225,331000,74492950442.0,attack
44,430010465,331000,76244839464.0,attack
45,430008565,480800,77994191012.0,attack
46,430010945,331000,79702876764.0,attack
47,430011185,331000,81468981944.0,attack
48,430011425,331000,83200359830.0,attack
49,430011665,331000,84899422582.0,attack
50,430011905,331000,86647678700.0,attack
