block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,864923081,385700,544040342.6371844,attack,1806
2,2150001017,627200,1723922050.5498612,attack,1815
3,2137002193,627200,2115465475.4939516,attack,1817
4,2137003369,627200,2210441788.0,attack,1815
5,2134004545,642300,2208934940.0,attack,1808
6,2126005721,627200,2224727992.0,attack,1822
7,2137006897,627200,2279352144.0,attack,1805
8,2126008073,627200,2275118596.0,attack,1822
9,2150009249,627200,2324699988.0,attack,1804
10,2126010425,912200,2339019980.0,attack,1825
11,2126011601,627200,2345496832.0,attack,1819
12,2109112777,7817200,2342471384.0,attack,1802
13,2113313953,687900,2356997876.0,attack,1807
14,2113315129,627200,2379663028.0,attack,1819
15,2113316305,627200,2393749180.0,attack,1805
16,2113117481,627200,2407890332.0,attack,1805
17,2113118657,627200,2436040584.0,attack,1806
18,2109019833,18327200,2473703736.0,attack,1810
19,2113321009,627200,2477596988.0,attack,1812
20,2075121720,7804400,2507832340.0,normal,1850
21,2096222872,753400,2546140792.0,normal,1835
22,2074424024,614400,2544610144.0,normal,1838
23,2112225713,627200,2552959936.0,attack,1820
24,2137026889,627200,2629847788.0,attack,1820
25,2137028065,627200,2668603540.0,attack,1819
26,2134028632,614400,2744123872.0,normal,1850
27,2150030417,627200,2770789524.0,attack,1806
28,2137031593,627200,2758600476.0,attack,1805
29,2126032769,627200,2751973328.0,attack,1822
30,2150033945,627200,2799601480.0,attack,1810
31,2126035121,627200,2785888632.0,attack,1803
32,2065145544,25504400,2783610984.0,normal,1842
33,2134037473,637900,2808071836.0,attack,1801
34,2137037848,614400,2869933788.0,normal,1834
35,2113339825,627200,2816949440.0,attack,1824
36,2150041001,627200,2957514692.0,attack,1820
37,2150042177,627200,2972423144.0,attack,1823
38,2113042456,682500,2957572296.0,normal,1830
39,2137044529,627200,2970970348.0,attack,1821
40,2134045705,627200,2991281500.0,attack,1811
41,2126046881,676300,3024470552.0,attack,1805
42,2134048057,627200,3055261404.0,attack,1804
43,2126049233,627200,3071301156.0,attack,1806
44,2126049368,614400,3137246308.0,normal,1839
45,2134051585,627200,3119016460.0,attack,1809
46,2134052761,627200,3164180612.0,attack,1824
47,2137053937,627200,3221969254.0,attack,1806
48,2121053976,614400,3278274906.0,normal,1850
49,2137056289,727200,3297394158.0,attack,1809
50,2150057465,627200,3343574610.0,attack,1802
