block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,7230000,75340,30765340,attack,1913
2,33430000,0,103695000,attack,1924
3,35770000,512000,311835000,normal,1929
4,60654000,121000,1005598000,attack,1912
5,102472000,0,1729757000,attack,1925
6,8510000,15100,2407914100,attack,1922
7,9513000,17736800,3295584800,attack,1916
8,24530000,4320000,4413057000,attack,1925
9,5902000,0,5557181000,attack,1924
10,72980000,134600,6533297600,attack,1924
11,21747000,0,7340392000,normal,1929
12,16490000,0,8380881000,attack,1917
13,10455000,0,9370150000,attack,1911
14,21120000,65880,10146258880,attack,1923
15,51552000,0,11666539000,attack,1907
16,65070000,398200,13228169200,normal,1930
17,19570000,16400,14404833400,normal,1934
18,32643000,52230,15674288230,attack,1923
19,29025000,4701000,16365813000,normal,1945
20,38142000,12300,17576745300,normal,1933
21,4170000,33100,19301308100,attack,1907
22,12869000,0,20909604000,attack,1909
23,21328000,257400,22009740400,normal,1931
24,50064000,21800,23149660800,normal,1938
25,11599000,15100,24700777100,attack,1903
26,30017000,7959000,26003601000,normal,1937
27,4183000,0,27869680000,normal,1949
28,7526000,802100,28842961100,normal,1939
29,16418000,164000,30080635000,normal,1939
30,67800000,0,31381273000,attack,1904
31,37712000,665000,32877554000,attack,1919
32,41040000,85400,34304164400,attack,1920
33,4770000,73100,36382154100,attack,1905
34,42852000,16400,37631957400,attack,1912
35,5698000,31090,38685554090,attack,1904
36,10670000,64600,40211221600,normal,1943
37,4848000,13800,42317978800,normal,1932
38,9410000,17775000,44497932000,normal,1928
39,66365000,190840,46443648840,normal,1934
40,4642000,25340,48472548340,normal,1930
41,24155000,17000,50009473000,normal,1938
42,11590000,123000,51689276000,attack,1918
43,31000000,822600,53740531600,normal,1931
44,20690000,35700,56115064700,attack,1910
45,28968000,11200,58390506200,attack,1920
46,52952000,286200,60223627200,attack,1922
47,6182000,0,63019685000,attack,1920
48,61468000,102200,64433009200,attack,1901
49,26698000,0,66632083000,normal,1946
50,11970000,1005500,68886106500,normal,1938
