transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
128509,43000016,33100,43000016,715,128506.0,unknown,1,1,attack,b_attack
132040,0,0,0,1751,128509.0,unknown,1,1,attack,failed
128510,0,0,0,715,128506.0,unknown,1,1,attack,failed
128506,43000015,33100,43000015,715,128503.0,unknown,1,1,attack,b_attack
128507,0,0,0,715,128503.0,unknown,1,1,attack,failed
128503,43000014,33100,43000014,713,128500.0,unknown,1,1,attack,b_attack
128504,0,0,0,713,128500.0,unknown,1,1,attack,failed
128500,43000013,33100,43000013,713,128497.0,unknown,1,1,attack,b_attack
128501,0,0,0,713,128497.0,unknown,1,1,attack,failed
128497,43000012,33100,43000012,717,128494.0,unknown,1,1,attack,b_attack
128581,43000040,33100,43000040,720,128578.0,unknown,2,2,attack,b_attack
132041,0,0,0,1751,128581.0,unknown,2,2,attack,failed
128582,0,0,0,720,128578.0,unknown,2,2,attack,failed
128578,43000039,33100,43000039,720,128575.0,unknown,2,2,attack,b_attack
128579,0,0,0,720,128575.0,unknown,2,2,attack,failed
128575,43000038,33100,43000038,719,128572.0,unknown,2,2,attack,b_attack
128576,0,0,0,719,128572.0,unknown,2,2,attack,failed
128572,43000037,33100,43000037,719,128569.0,unknown,2,2,attack,b_attack
128573,0,0,0,719,128569.0,unknown,2,2,attack,failed
128569,43000036,33100,43000036,718,128566.0,unknown,2,2,attack,b_attack
128653,43000064,33100,43000064,715,128650.0,unknown,3,3,attack,b_attack
132042,0,0,0,1751,128653.0,unknown,3,3,attack,failed
128654,0,0,0,715,128650.0,unknown,3,3,attack,failed
128650,43000063,33100,43000063,713,128647.0,unknown,3,3,attack,b_attack
128651,0,0,0,713,128647.0,unknown,3,3,attack,failed
128647,43000062,33100,43000062,712,128644.0,unknown,3,3,attack,b_attack
128648,0,0,0,712,128644.0,unknown,3,3,attack,failed
128644,43000061,33100,43000061,714,128641.0,unknown,3,3,attack,b_attack
128645,0,0,0,714,128641.0,unknown,3,3,attack,failed
128641,43000060,33100,43000060,719,128638.0,unknown,3,3,attack,b_attack
128725,43000088,33100,43000088,712,128722.0,unknown,4,4,attack,b_attack
132043,0,0,0,1751,128725.0,unknown,4,4,attack,failed
128726,0,0,0,712,128722.0,unknown,4,4,attack,failed
128722,43000087,33100,43000087,718,128719.0,unknown,4,4,attack,b_attack
128723,0,0,0,718,128719.0,unknown,4,4,attack,failed
128719,43000086,33100,43000086,718,128716.0,unknown,4,4,attack,b_attack
128720,0,0,0,718,128716.0,unknown,4,4,attack,failed
128716,43000085,33100,43000085,712,128713.0,unknown,4,4,attack,b_attack
128717,0,0,0,712,128713.0,unknown,4,4,attack,failed
128713,43000084,33100,43000084,719,128710.0,unknown,4,4,attack,b_attack
128797,43000112,33100,43000112,719,128794.0,unknown,5,5,attack,b_attack
132044,0,0,0,1751,128797.0,unknown,5,5,attack,failed
128798,0,0,0,719,128794.0,unknown,5,5,attack,failed
128794,43000111,33100,43000111,718,128791.0,unknown,5,5,attack,b_attack
128795,0,0,0,718,128791.0,unknown,5,5,attack,failed
128791,43000110,33100,43000110,712,128788.0,unknown,5,5,attack,b_attack
128792,0,0,0,712,128788.0,unknown,5,5,attack,failed
128788,43000109,33100,43000109,720,128785.0,unknown,5,5,attack,b_attack
128789,0,0,0,720,128785.0,unknown,5,5,attack,failed
128785,43000108,33100,43000108,713,128782.0,unknown,5,5,attack,b_attack
128869,43000136,33100,43000136,714,128866.0,unknown,6,6,attack,b_attack
132045,0,0,0,1751,128869.0,unknown,6,6,attack,failed
128870,0,0,0,714,128866.0,unknown,6,6,attack,failed
128866,43000135,33100,43000135,719,128863.0,unknown,6,6,attack,b_attack
128867,0,0,0,719,128863.0,unknown,6,6,attack,failed
128863,43000134,33100,43000134,720,128860.0,unknown,6,6,attack,b_attack
128864,0,0,0,720,128860.0,unknown,6,6,attack,failed
128860,43000133,33100,43000133,713,128857.0,unknown,6,6,attack,b_attack
128861,0,0,0,713,128857.0,unknown,6,6,attack,failed
128857,43000132,33100,43000132,715,128854.0,unknown,6,6,attack,b_attack
128941,43000160,33100,43000160,711,128938.0,unknown,7,7,attack,b_attack
132046,0,0,0,1751,128941.0,unknown,7,7,attack,failed
128942,0,0,0,711,128938.0,unknown,7,7,attack,failed
128938,43000159,33100,43000159,712,128935.0,unknown,7,7,attack,b_attack
128939,0,0,0,712,128935.0,unknown,7,7,attack,failed
128935,43000158,33100,43000158,713,128932.0,unknown,7,7,attack,b_attack
128936,0,0,0,713,128932.0,unknown,7,7,attack,failed
128932,43000157,33100,43000157,720,128929.0,unknown,7,7,attack,b_attack
128933,0,0,0,720,128929.0,unknown,7,7,attack,failed
128929,43000156,33100,43000156,717,128926.0,unknown,7,7,attack,b_attack
129013,43000184,33100,43000184,715,129010.0,unknown,8,8,attack,b_attack
132047,0,0,0,1751,129013.0,unknown,8,8,attack,failed
129014,0,0,0,715,129010.0,unknown,8,8,attack,failed
129010,43000183,33100,43000183,718,129007.0,unknown,8,8,attack,b_attack
129011,0,0,0,718,129007.0,unknown,8,8,attack,failed
129007,43000182,33100,43000182,713,129004.0,unknown,8,8,attack,b_attack
129008,0,0,0,713,129004.0,unknown,8,8,attack,failed
