block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,67632000,66800,37278100.0,normal,2792
2,34417000,43600,63719900.0,normal,2767
3,5947000,437200,112943300.0,normal,2758
4,11170000,35600,200137400.0,normal,2760
5,116090000,256000,442596600.0,normal,2759
6,22480000,12800,645318000.0,normal,2759
7,16017000,831200,1061823700.0,normal,2785
8,11783000,60700,1393381450.0,normal,2765
9,52036000,0,1792493600.0,normal,2793
10,13590000,0,2128330600.0,normal,2799
11,57850000,0,2589732600.0,normal,2778
12,3007000,0,3248219100.0,normal,2755
13,23315000,5640,3693491920.0,normal,2756
14,12810000,367700,4176892450.0,normal,2759
15,15808000,0,4681079600.0,normal,2781
16,33539000,0,5207217100.0,normal,2795
17,5353000,256000,5814936100.0,normal,2769
18,16261000,5420000,6049752100.0,normal,2789
19,11534000,5640,6552397420.0,normal,2759
20,12890000,959000,7217236100.0,normal,2757
21,10467000,158200,7898908200.0,normal,2783
22,8491000,131130,8499178665.0,normal,2782
23,10991000,228700,9116149450.0,normal,2754
24,10910000,47700,9640078450.0,normal,2794
25,21136000,602100,10071916650.0,normal,2794
26,20090000,0,10667908600.0,normal,2760
27,32280000,12800,11451094000.0,normal,2756
28,14782000,33300,12066671250.0,normal,2787
29,7949000,78500,12524925350.0,normal,2773
30,15995000,0,13292737100.0,normal,2758
31,39463000,12800,13903537500.0,normal,2799
32,13589000,49600,14684346900.0,normal,2755
33,5963000,67900,15365359050.0,normal,2754
34,37307000,69780,16014091990.0,normal,2751
35,5080000,108000,16966337600.0,normal,2769
36,36098000,0,17839220600.0,normal,2778
37,1332000,0,19173957600.0,normal,2772
38,21229000,195600,19944719900.0,normal,2763
39,9244000,0,20711445600.0,normal,2797
40,21510000,17000,21430647100.0,normal,2793
41,48462000,36800,22240049000.0,normal,2751
42,8210000,18441000,23333965100.0,normal,2762
43,39141000,102600,24315989400.0,normal,2793
44,22400000,7840,25300199520.0,normal,2779
45,4874000,959000,26145028100.0,normal,2781
46,47583000,4453840,27033346020.0,normal,2770
47,20310000,322000,27654491600.0,normal,2757
48,51482000,0,28718444600.0,normal,2787
49,31532000,164000,29856635600.0,normal,2754
50,10180000,84600,30929547900.0,normal,2797
