block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1606740289,14700000,874453471.3597828,attack,1851
2,2107001409,17150000,1161656326.9316773,attack,1851
3,2107002585,17150000,1170361633.8445828,attack,1851
4,2107003761,17150000,1179132177.2360158,attack,1851
5,2107004937,17150000,1187968445.9799643,attack,1851
6,2107006113,17150000,1196870932.6139762,attack,1851
7,2107007289,17150000,1205840133.3666146,attack,1851
8,2107008465,17150000,1214876548.185117,attack,1851
9,2107009641,17150000,1223980680.7632623,attack,1851
10,2107010817,17150000,1233153038.5694497,attack,1851
11,2107011993,17150000,1242394132.8749793,attack,1851
12,2107013169,17150000,1251704478.782556,attack,1851
13,2107014345,17150000,1261084595.255,attack,1851
14,2107015521,17150000,1270535005.1441731,attack,1851
15,2107016697,17150000,1280056235.2201235,attack,1851
16,2107017873,17150000,1289648816.2004497,attack,1851
17,2107019049,17150000,1299313282.7798784,attack,1851
18,2107020225,17150000,1309050173.6600742,attack,1851
19,2107021401,17150000,1318860031.5796616,attack,1851
20,2107022577,17150000,1328743403.344483,attack,1851
21,2107023753,17150000,1338700839.8580728,attack,1851
22,2107024929,17150000,1348732896.1523695,attack,1851
23,2107026105,17150000,1358840131.4186506,attack,1851
24,2107027281,17150000,1369023109.038702,attack,1851
25,2107028457,17150000,1379282396.6162221,attack,1851
26,2107029633,17150000,1389618566.0084615,attack,1851
27,2107030809,17150000,1400032193.358096,attack,1851
28,2107031985,17150000,1410523859.125343,attack,1851
29,2107033161,17150000,1421094148.120316,attack,1851
30,2107034337,17150000,1431743649.5356214,attack,1851
31,2107035513,17150000,1442472956.9792018,attack,1851
32,2107036689,17150000,1453282668.507423,attack,1851
33,2107037865,17150000,1464173386.6584098,attack,1851
34,2107039041,17150000,1475145718.4856331,attack,1851
35,2107040217,17150000,1486200275.5917459,attack,1851
36,2107041393,17150000,1497337674.1626732,attack,1851
37,2107042569,17150000,1508558535.0019622,attack,1851
38,2107043745,17150000,1519863483.5653834,attack,1851
39,2107044921,17150000,1531253149.995793,attack,1851
40,2107046097,17150000,1542728169.1582608,attack,1851
41,2107047273,17150000,1554289180.6754541,attack,1851
42,2107048449,17150000,1565936828.9632943,attack,1851
43,2107049625,17150000,1577671763.2668715,attack,1851
44,2107050801,17150000,1589494637.6966398,attack,1851
45,2107051977,17150000,1601406111.2648742,attack,1851
46,2107053153,17150000,1613406847.9224048,attack,1851
47,2107054329,17150000,1625497516.5956264,attack,1851
48,2107055505,17150000,1637678791.2237837,attack,1851
49,2107056681,17150000,1649951350.7965384,attack,1851
50,2107057857,17150000,1662315879.3918135,attack,1851
