block_id,total_gas,total_mev_captured,block_bid,builder_type
1,62230000,0,36868912.30589895,attack
2,1316210225,30956800,832005826.1220052,attack
3,2134001311,46991000,1492365433.536026,attack
4,2126002487,46991000,1622742496.9107945,attack
5,2112203663,46991000,1747659458.5175183,attack
6,2150004839,46991000,1941225939.7559607,attack
7,2112006015,47760000,2075791841.7455258,attack
8,2150007191,46991000,2294792850.9064226,attack
9,2134008367,46991000,2324160704.0,attack
10,2134009543,47004900,2359558356.0,attack
11,2126010719,46991000,2394236608.0,attack
12,2150011895,46991000,2446604860.0,attack
13,2150013071,46991000,2492646512.0,attack
14,2137014247,46991000,2509661964.0,attack
15,2126015423,46991000,2497007016.0,attack
16,2126016599,46991000,2539217868.0,attack
17,2137017775,46991000,2592511020.0,attack
18,2150018951,46991000,2673887072.0,attack
19,2137020127,46991000,2691539924.0,attack
20,2126021303,46991000,2676328276.0,attack
21,2126022479,46991000,2675831628.0,attack
22,2150023655,46991000,2769159980.0,attack
23,2134024831,46991000,2744965772.0,attack
24,2137026007,46991000,2815450924.0,attack
25,2137027183,46991000,2824086076.0,attack
26,2134028359,46991000,2865692618.0,attack
27,2134029535,46991000,2888922470.0,attack
28,2150030711,46991000,2955477322.0,attack
29,2137031887,46991000,3014252674.0,attack
30,2137033063,46991000,3085834626.0,attack
31,2134034239,46991000,3090119878.0,attack
32,2134035415,46991000,3087029910.0,attack
33,2134036591,46991000,3106890992.0,attack
34,2150037767,46991000,3146883244.0,attack
35,2150038943,46991000,3164217196.0,attack
36,2134040119,46991000,3182598448.0,attack
37,2137041295,47037500,3267720100.0,attack
38,2137042471,47009600,3284907752.0,attack
39,2137043647,46991000,3279040104.0,attack
40,2137044823,46991000,3294990756.0,attack
41,2134045999,46991000,3330033708.0,attack
42,2110247175,64691000,3354494050.0,attack
43,2137048351,46991000,3379622602.0,attack
44,2137049527,46991000,3399560754.0,attack
45,2134050703,47034600,3416284706.0,attack
46,2126051879,46991000,3422301358.0,attack
47,2126053055,46991000,3460952510.0,attack
48,2150054231,46991000,3514055662.0,attack
49,2126055407,46991000,3513587944.0,attack
50,2126056583,46991000,3522888496.0,attack
