block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,657863036,1473000,365128147.7842468,attack,3301
2,1010850259,1352500,618517734.5981697,attack,3309
3,848068404,883500,554038887.0004194,attack,3307
4,1187697871,1304600,848636967.5554713,attack,3309
5,1105289119,1162500,848302193.1259606,attack,3305
6,748460931,1090000,607106038.6363815,attack,3304
7,1028098478,1122800,912854149.4650754,attack,3306
8,749662254,812300,705387239.8807836,attack,3304
9,1105627094,1162500,1063743004.0,attack,3305
10,1593773654,1789500,1552516546.0,attack,3304
11,1026719605,1135600,984808586.0,attack,3303
12,1434714183,1534500,1393202048.0,attack,3310
13,1365714410,1454300,1324122060.0,attack,3309
14,1089443894,1162500,1047559732.0,attack,3308
15,1083767194,1286000,1042006520.0,attack,3310
16,776610022,8229800,741793140.0,attack,3304
17,1255259474,19056340,1231269118.0,attack,3303
18,1003694629,1069500,961717422.0,attack,3305
19,1361739642,1454300,1320147220.0,attack,3307
20,1200376163,1288600,1158618028.0,attack,3307
21,922885035,1003000,880841290.0,attack,3307
22,1112526269,1168140,1070647652.0,attack,3307
23,1011855497,1587600,970396330.0,attack,3306
24,1448089067,1678940,1406721224.0,attack,3308
25,826814875,1785200,785553284.0,attack,3307
26,1336937246,1441500,1295331940.0,attack,3305
27,764123266,7986140,729062592.0,attack,3308
28,1257824302,1348500,1216125974.0,attack,3303
29,1168706025,8497620,1134156804.0,attack,3307
30,1029730964,1364900,988049012.0,attack,3305
31,1518835609,1627500,1477416240.0,attack,3306
32,916028849,1047430,874029400.0,attack,3308
33,1119457619,1176400,1077587128.0,attack,3307
34,1339947346,1447140,1298347580.0,attack,3302
35,1104744294,18868140,1080565516.0,attack,3304
36,1086240594,1338800,1044532464.0,attack,3307
37,1254292666,1647690,1212893412.0,attack,3305
38,1111811244,1458500,1070222788.0,attack,3302
39,994866609,1150130,952969772.0,attack,3301
40,1405914702,1868500,1364736220.0,attack,3310
41,915967222,1062200,873982430.0,attack,3302
42,860212429,916800,818082228.0,attack,3301
43,1423644789,1534500,1382132272.0,attack,3310
44,1263705189,1348500,1222006658.0,attack,3307
45,1115153419,1206100,1073312476.0,attack,3305
46,860813398,905080,818671426.0,attack,3308
47,577642212,628040,535223194.0,attack,3309
48,1432278670,1534500,1390766096.0,attack,3303
49,1553147379,1627500,1511727788.0,attack,3306
50,1131545522,1209000,1132754522.0,normal,3316
