block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,113147000,49400,55793156.82142737,attack,3254
2,2061500529,1185600,1306133645.352269,attack,3252
3,2112001703,1210300,1461555249.9565384,attack,3253
4,2137002879,1210300,1613283003.3611264,attack,3257
5,2137004055,1210300,1776306938.563031,attack,3253
6,2126005231,1210300,1911258102.7884731,attack,3255
7,2107156407,18910300,2089973715.857435,attack,3257
8,2113107583,1210300,2252680349.408125,attack,3253
9,2113108759,1210300,2271587388.0,attack,3257
10,2150009935,1210300,2329013540.0,attack,3254
11,2113311111,1210300,2319572032.0,attack,3255
12,2113112287,18910300,2359167984.0,attack,3255
13,2134013463,1210300,2391566836.0,attack,3253
14,2134014639,1210300,2445174688.0,attack,3252
15,2137015815,1210300,2532481740.0,attack,3254
16,2150016991,1210300,2580106872.0,attack,3257
17,2137018167,1210300,2566548024.0,attack,3253
18,2137019343,1210300,2625512776.0,attack,3252
19,2134020519,1210300,2643945228.0,attack,3258
20,2150021695,1210300,2687519780.0,attack,3256
21,2137022871,1224200,2708225072.0,attack,3258
22,2137024047,1210300,2726604024.0,attack,3251
23,2137025223,1210300,2750274276.0,attack,3253
24,2134026399,1210300,2762495428.0,attack,3253
25,2134027575,1210300,2765193100.0,attack,3255
26,2150028153,1463600,2864820252.0,attack,3254
27,2150029927,1210300,2885186404.0,attack,3251
28,2137031103,1210300,2875241556.0,attack,3259
29,2126032279,1210300,2857054008.0,attack,3258
30,2126033455,1210300,2894965090.0,attack,3251
31,2137034631,1210300,2958505472.0,attack,3256
32,2137035807,1210300,3001001564.0,attack,3258
33,2134036983,1210300,2991842616.0,attack,3258
34,2126038159,1210300,2988544568.0,attack,3252
35,2126039335,1210300,2993150240.0,attack,3258
36,2137040511,1210300,3035084392.0,attack,3253
37,2137041687,1210300,3060513344.0,attack,3259
38,2137042863,1210300,3082320496.0,attack,3258
39,2134044039,1210300,3143177648.0,attack,3260
40,2126045215,1210300,3138547800.0,attack,3252
41,2150046391,1210300,3207469452.0,attack,3256
42,2150047567,1210300,3234838304.0,attack,3253
43,2126048743,1210300,3244269856.0,attack,3251
44,2126049919,1210300,3243924798.0,attack,3251
45,2134051095,1210300,3277583650.0,attack,3253
46,2126052271,1210300,3264399802.0,attack,3257
47,2150053447,1210300,3319491554.0,attack,3259
48,2150054623,1210300,3473610706.0,attack,3251
49,2150055799,1210300,3480038658.0,attack,3253
50,2137056975,1210300,3479578440.0,attack,3254
