block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,31300,1201029714.8042037,attack
2,430000435,31300,2390888506.2536535,attack
3,430000675,31300,3746377777.7581935,attack
4,430000915,31300,5297899588.973358,attack
5,430001155,31300,7064804311.603923,attack
6,430001395,31300,9101550296.09941,attack
7,430001635,31300,11402313145.562416,attack
8,430001875,31300,14001138201.181839,attack
9,430002115,31300,15742479430.0,attack
10,430002355,31300,17447304323.0,attack
11,430002077,168640,19235978352.0,attack
12,430002835,31300,21029570004.0,attack
13,430003075,31300,22744932005.0,attack
14,430003315,31300,24456144742.0,attack
15,430003555,31300,26216076445.0,attack
16,430003795,31300,27926324954.0,attack
17,430004035,31300,29627606589.0,attack
18,430004275,31300,31378897230.0,attack
19,430004515,31300,33093903977.0,attack
20,430003805,50640,34833600470.0,attack
21,430004995,31300,36577739062.0,attack
22,430005235,31300,38329024217.0,attack
23,430005475,31300,40028189588.0,attack
24,430004573,35400,41772104485.0,attack
25,430005955,31300,43483022897.0,attack
26,430006195,31300,45203116026.0,attack
27,430006435,31300,46912513931.0,attack
28,430006675,31300,48638517912.0,attack
29,430005533,68640,50494678589.0,attack
30,430007155,31300,52265382861.0,attack
31,430007395,31300,54018736990.0,attack
32,430007635,31300,55733651915.0,attack
33,430007875,31300,57478906326.0,attack
34,430008115,31300,59236325393.0,attack
35,430008355,31300,60994638686.0,attack
36,430008595,31300,62695661815.0,attack
37,430008835,31300,64431396580.0,attack
38,430009075,31300,66140972411.0,attack
39,430009315,31300,67844886828.0,attack
40,430009555,31300,69557256301.0,attack
41,430009795,31300,71269359450.0,attack
42,430010035,31300,73014105995.0,attack
43,430008221,387040,74778754786.0,attack
44,430010515,31300,76530218288.0,attack
45,430010755,31300,78231381041.0,attack
46,430010995,31300,80008073530.0,attack
47,430011235,31300,81796022195.0,attack
48,430011475,31300,83547489496.0,attack
49,430011715,31300,85312386593.0,attack
50,430011955,31300,87024612286.0,attack
