block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1933600484,258980,1120259093.3296278,attack,2103
2,2107001654,275870,1317423023.9542093,attack,2108
3,2107002830,275870,1419133742.7518902,attack,2101
4,2107004006,275870,1528696966.1207025,attack,2102
5,2107005182,275870,1646718941.1579509,attack,2108
6,2107006358,275870,1773852719.8420632,attack,2105
7,2107007534,275870,1910801772.5705454,attack,2110
8,2107008710,275870,2058323880.6785986,attack,2109
9,2107009886,275870,2064279912.0,attack,2103
10,2107011062,275870,2064281064.0,attack,2105
11,2107012238,275870,2064282216.0,attack,2103
12,2107013414,275870,2064283368.0,attack,2102
13,2107014590,275870,2064284520.0,attack,2107
14,2107015766,275870,2064285672.0,attack,2103
15,2107016942,275870,2064286824.0,attack,2107
16,2107018118,275870,2064287976.0,attack,2105
17,2107019294,275870,2064289128.0,attack,2101
18,2107020470,275870,2064290280.0,attack,2103
19,2107021646,275870,2064291432.0,attack,2107
20,2107022822,275870,2064292584.0,attack,2101
21,2107023998,275870,2064293736.0,attack,2106
22,2107025174,275870,2064294888.0,attack,2109
23,2107026350,275870,2064296040.0,attack,2103
24,2107027526,275870,2064297192.0,attack,2107
25,2107028702,275870,2064298344.0,attack,2104
26,2107029878,275870,2064299496.0,attack,2110
27,2107031054,275870,2064300648.0,attack,2103
28,2107032230,275870,2064301800.0,attack,2109
29,2107033406,275870,2064302952.0,attack,2104
30,2107034582,275870,2064304104.0,attack,2107
31,2107035758,275870,2064305256.0,attack,2102
32,2107036934,275870,2064306408.0,attack,2108
33,2107038110,275870,2064307560.0,attack,2103
34,2107039286,275870,2064308712.0,attack,2106
35,2107040462,275870,2064309864.0,attack,2101
36,2107041638,275870,2064311016.0,attack,2108
37,2107042814,275870,2064312168.0,attack,2106
38,2107043990,275870,2064313320.0,attack,2106
39,2107045166,275870,2064314472.0,attack,2110
40,2107046342,275870,2064315624.0,attack,2102
41,2107047518,275870,2064316776.0,attack,2109
42,2107048694,275870,2064317928.0,attack,2110
43,2107049870,275870,2064319080.0,attack,2109
44,2107051046,275870,2064320232.0,attack,2107
45,2107052222,275870,2064321384.0,attack,2107
46,2107053398,275870,2064322536.0,attack,2110
47,2107054574,275870,2064323688.0,attack,2107
48,2107055750,275870,2064324840.0,attack,2106
49,2107056926,275870,2064325992.0,attack,2108
50,2107058102,275870,2064327144.0,attack,2103
