block_id,total_gas,total_mev_captured,validator_type,validator_id
1,218760000,7990130,normal,64
2,244172000,20929830,normal,91
3,210090000,2312280,normal,64
4,204660000,3533500,normal,70
5,203910000,19115960,normal,57
6,230190000,2525600,normal,88
7,178780000,1638630,normal,56
8,229420000,2558250,normal,77
9,278800000,9323260,normal,86
10,158720000,3805200,normal,76
11,180500000,10153700,normal,76
12,157730000,3220840,normal,69
13,235260000,8342300,normal,55
14,225150000,3589800,normal,54
15,254539000,9611300,normal,94
16,180610000,3839780,normal,86
17,280490000,2466820,normal,56
18,367690000,529400,normal,88
19,302580000,2365200,normal,68
20,219410000,2041930,normal,76
21,173612000,6198640,normal,89
22,369260000,4581000,normal,84
23,259020000,8692200,normal,60
24,135890000,1224670,normal,92
25,228742000,25715160,normal,73
26,174570000,809100,normal,84
27,324893000,2746420,normal,100
28,156960000,1246100,normal,66
29,218880000,24604040,normal,90
30,168370000,9867490,normal,54
31,167920000,1743800,normal,82
32,216290000,8987600,normal,73
33,107840000,16388200,normal,82
34,233480000,1404400,normal,55
35,194720000,1729130,normal,82
36,150710000,3238190,normal,87
37,169490000,3307230,normal,90
38,199630000,9646500,normal,60
39,201300000,2332000,normal,64
40,261940000,23425300,normal,53
41,104530000,20238690,normal,53
42,230780000,1348440,normal,77
43,200800000,23595300,normal,57
44,139620000,1348200,normal,53
45,157780000,20620700,normal,86
46,108870000,2720980,normal,81
47,271420000,31115000,normal,72
48,146920000,20320500,normal,100
49,231770000,1939690,normal,93
50,210440000,9678280,normal,89
