block_id,total_gas,total_mev_captured,validator_type,validator_id
1,204278000,2381430,normal,183
2,165280000,8089520,normal,184
3,258380000,1964780,normal,199
4,127370000,1771030,normal,191
5,337640000,1782600,normal,170
6,225203000,10671400,normal,155
7,168992000,36909160,normal,172
8,159390000,8102440,normal,178
9,264640000,15450800,normal,190
10,255673000,11222130,normal,178
11,191640000,2625400,normal,180
12,181890000,52072500,normal,173
13,237480000,2809100,normal,159
14,298984000,10558440,normal,159
15,228730000,9054830,normal,156
16,218230000,22852300,normal,179
17,229100000,6187300,normal,189
18,197580000,2621500,normal,159
19,224340000,25239900,normal,178
20,102780000,1199030,normal,189
21,174960000,1352880,normal,183
22,186390000,19511040,normal,155
23,272800000,31755300,normal,188
24,108970000,6186530,normal,200
25,241400000,1654540,normal,166
26,173630000,15733440,normal,199
27,167350000,880800,normal,195
28,247725000,5174780,normal,173
29,202670000,19213040,normal,189
30,294130000,6367800,normal,157
31,191080000,534230,normal,159
32,251040000,2235100,normal,156
33,309880000,21758850,normal,153
34,212280000,2163930,normal,184
35,256200000,4290300,normal,180
36,377379000,2504320,normal,170
37,241170000,2280100,attack,151
38,170760000,1679430,normal,196
39,280370000,23684670,normal,168
40,323900000,1936800,normal,159
41,162620000,15174190,normal,179
42,344088000,11736480,normal,171
43,187010000,26632030,normal,167
44,227460000,2245900,normal,183
45,222600000,7764140,normal,163
46,169119000,2796600,normal,198
47,143359000,5594860,normal,187
48,224330000,2109900,normal,160
49,147680000,6059100,normal,163
50,206690000,9454630,normal,160
