block_id,total_gas,total_mev_captured,validator_type,validator_id
1,897670190,883200,normal,271
2,989000736,846400,normal,280
3,989001288,846400,normal,297
4,989001840,846400,normal,288
5,989002392,846400,normal,288
6,989002944,846400,normal,282
7,989003496,846400,normal,288
8,989004048,846400,normal,300
9,989004600,846400,normal,275
10,989005152,846400,normal,262
11,989005704,846400,normal,254
12,989006256,846400,normal,291
13,989006808,846400,normal,265
14,989007360,846400,normal,279
15,989007912,846400,normal,297
16,989008464,846400,normal,292
17,989009016,846400,normal,276
18,989009568,846400,normal,286
19,989010120,846400,normal,292
20,989010672,846400,normal,268
21,989011224,846400,normal,268
22,989011776,846400,normal,300
23,989012328,846400,normal,255
24,989012880,846400,normal,260
25,989013432,846400,normal,266
26,989013984,846400,normal,283
27,989014536,846400,normal,299
28,989015088,846400,normal,281
29,989015640,846400,normal,286
30,989016192,846400,normal,259
31,989016744,846400,normal,261
32,989017296,846400,normal,296
33,989017848,846400,normal,276
34,989018400,846400,normal,267
35,989018952,846400,normal,285
36,989019504,846400,normal,297
37,989020056,846400,normal,295
38,989020608,846400,normal,284
39,989021160,846400,normal,293
40,989021712,846400,normal,298
41,989022264,846400,normal,279
42,989022816,846400,normal,272
43,989023368,846400,normal,258
44,989023920,846400,normal,262
45,989024472,846400,normal,276
46,989025024,846400,normal,276
47,989025576,846400,normal,267
48,989026128,846400,normal,276
49,989026680,846400,normal,257
50,989027232,846400,normal,254
