block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1604000289,729300,898136921.9971436,attack
2,2113301409,833000,1252921269.9554417,attack
3,2126002585,833000,1335910867.926828,attack
4,2137003761,833000,1414814254.555329,attack
5,2126004937,833000,1473506231.0078623,attack
6,2126006113,833000,1531112824.0739026,attack
7,2113107289,833000,1589050667.1372104,attack
8,2126008465,867700,1673760192.0874763,attack
9,2112009641,954000,1744044565.8533483,attack
10,2134010817,833000,1852323775.219563,attack
11,2113111993,833000,1922280206.9294422,attack
12,2112213169,833000,2012719979.7434962,attack
13,2113314345,833000,2105645292.0885653,attack
14,2150015521,833000,2236193705.95115,attack
15,2126016697,833000,2323025743.391182,attack
16,2113317873,833000,2429254944.005334,attack
17,2134019049,833000,2514238848.0,attack
18,2134020225,833000,2513094200.0,attack
19,2113321401,833000,2514735172.0,attack
20,2113322577,872400,2548349424.0,attack
21,2113323753,833000,2573913776.0,attack
22,2113324929,833000,2583164988.0,attack
23,2150026105,833000,2675106940.0,attack
24,2150027281,833000,2730376222.0,attack
25,2150028457,833000,2761104274.0,attack
26,2150029633,833000,2784277526.0,attack
27,2137030809,833000,2766778678.0,attack
28,2134031985,833000,2767315110.0,attack
29,2150033161,833000,2826431712.0,attack
30,2126034337,833000,2814790864.0,attack
31,2150035513,833000,2858150016.0,attack
32,2113336689,833000,2833312568.0,attack
33,2150037865,833000,2939685520.0,attack
34,2137039041,833000,2927190852.0,attack
35,2113340217,854800,2916718304.0,attack
36,2150041393,833000,3024004656.0,attack
37,2150042569,833000,3081452608.0,attack
38,2137043745,833000,3096289600.0,attack
39,2150043993,885400,3139439252.0,attack
40,2137046097,833000,3168839704.0,attack
41,2137047273,833000,3151458756.0,attack
42,2150048449,833000,3218928708.0,attack
43,2137049625,833000,3196599460.0,attack
44,2150050801,833000,3285610612.0,attack
45,2137051977,833000,3297304864.0,attack
46,2134053153,833000,3297148216.0,attack
47,2126054329,833000,3300391468.0,attack
48,2126055505,833000,3295621620.0,attack
49,2150056681,833000,3373618612.0,attack
50,2137057857,833000,3402964864.0,attack
