block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,58712000,628700,83712700,normal,948
2,59373000,68100,141509100,normal,913
3,11165000,68100,171489100,normal,922
4,86410000,1526200,709011000,normal,941
5,14034000,0,1388857600,normal,919
6,20660000,4331200,2116051200,normal,946
7,29524000,47700,2929580500,normal,925
8,11063000,298500,3536981900,normal,910
9,56240000,104300,4008039100,normal,924
10,43930000,0,4795461200,attack,904
11,7955000,62800,5659697800,normal,913
12,22187000,42430,6602858230,normal,938
13,64710000,39400,7765551800,normal,927
14,16250000,49100,8457913100,normal,936
15,40714000,147500,9581136700,normal,941
16,16080000,0,10777328800,normal,908
17,57970000,0,12170904800,normal,928
18,14850000,6390,13429964790,normal,934
19,20286000,47700,14776815700,normal,935
20,25480000,410000,15863808400,normal,930
21,10761000,29640,17056057840,normal,935
22,8280000,47700,18498568500,normal,941
23,35027000,0,19902129000,normal,945
24,13335000,67500,21181453300,normal,932
25,12400000,0,22847136800,normal,916
26,7122000,0,24553544800,normal,921
27,14070000,231000,26080585000,normal,911
28,41400000,191700,27540824500,normal,945
29,82470000,54900,28675369300,attack,903
30,29758000,15300,30606816100,normal,923
31,8911000,0,31852077800,normal,935
32,10740000,115500,33399771100,normal,945
33,7531000,8520,34971003920,normal,921
34,6160000,0,37385447600,normal,936
35,6910000,33100,39588029100,normal,944
36,7280000,247100,40708712300,normal,930
37,15600000,666000,42564912400,normal,928
38,21180000,60700,43723586300,normal,950
39,20368000,0,45772487200,normal,922
40,11748000,0,48003553200,normal,908
41,63270000,23500,49573222700,normal,915
42,15535000,296000,51373909000,normal,913
43,20357000,354800,52940913800,attack,901
44,55379000,0,54557705000,normal,926
45,58805000,0,56486079800,normal,920
46,7383000,67900,58060849700,normal,933
47,68447000,0,60099594600,normal,919
48,9063000,19700,62046779100,normal,949
49,52873000,0,64125918200,normal,908
50,36340000,0,65827509200,normal,916
