block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,153000,1100890660.057031,attack
2,430000425,153000,2220530787.6252913,attack
3,430000665,153000,3384594412.3145423,attack
4,430000905,153000,4599285624.064069,attack
5,430001145,153000,5908148674.804294,attack
6,430001385,153000,7344128898.316963,attack
7,430001625,153000,8905319475.057577,attack
8,430001493,193600,10536702203.77478,attack
9,430002105,153000,12254727315.28301,attack
10,430002345,153000,14099062945.572031,attack
11,430002585,153000,16051357444.167364,attack
12,430002825,153000,18143277895.251995,attack
13,430003065,153000,20348812465.069427,attack
14,430003305,153000,22735811835.757324,attack
15,430003545,153000,25284737657.824234,attack
16,430003029,156400,28093865835.061142,attack
17,430004025,153000,29843028166.0,attack
18,430004265,153000,31580359038.0,attack
19,430004505,153000,33305784946.0,attack
20,430004745,153000,35043018790.0,attack
21,430004985,153000,36829548500.0,attack
22,430005225,153000,38588509726.0,attack
23,430005465,153000,40307204578.0,attack
24,430005705,153000,42058243076.0,attack
25,430005945,153000,43754849500.0,attack
26,430006185,153000,45487883490.0,attack
27,430006425,153000,47218791986.0,attack
28,430006665,153000,48940670778.0,attack
29,430006905,153000,50676067936.0,attack
30,430007145,153000,52402434540.0,attack
31,430007385,153000,54109081180.0,attack
32,430007625,153000,55813293056.0,attack
33,430007865,153000,57528311618.0,attack
34,430006485,450400,59329810506.0,attack
35,430008345,153000,61086571668.0,attack
36,430008585,153000,62810949428.0,attack
37,430006180,342800,64600993784.0,attack
38,430009065,153000,66387436667.0,attack
39,430007445,258200,68149798015.0,attack
40,430009545,153000,69854671667.0,attack
41,430009785,153000,71609617267.0,attack
42,430010025,153000,73336056733.0,attack
43,430010265,153000,75086662845.0,attack
44,430010505,153000,76825974753.0,attack
45,430010745,153000,78557551597.0,attack
46,430008789,322400,80307462107.0,attack
47,430011225,153000,82033096719.0,attack
48,430011465,153000,83819072811.0,attack
49,430011705,153000,85547563379.0,attack
50,430011945,153000,87255842903.0,attack
