block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,675000,806195113.665108,attack
2,430000365,675000,1866373935.3454964,attack
3,430000605,675000,2982725070.316056,attack
4,430000845,675000,4201570503.9286947,attack
5,430001085,675000,5529478606.254295,attack
6,430001325,675000,6928022828.093136,attack
7,430001565,675000,8410972462.929467,attack
8,430001805,675000,10009204797.170021,attack
9,430002045,675000,11708007446.834488,attack
10,430002285,675000,13548837070.45294,attack
11,430002525,675000,15499103347.060425,attack
12,430002765,675000,17551888008.596664,attack
13,430003005,675000,19828122634.682106,attack
14,430003245,675000,22186867042.079998,attack
15,430003485,675000,24695334043.387295,attack
16,430003725,675000,27331481634.083534,attack
17,430003965,675000,29103314392.0,attack
18,430004205,675000,30813587230.0,attack
19,430004445,675000,32633757304.0,attack
20,430004685,675000,34348463514.0,attack
21,430004925,675000,36055792760.0,attack
22,430005165,675000,37808110142.0,attack
23,430005405,675000,39509606460.0,attack
24,430005645,675000,41219448514.0,attack
25,430005885,675000,43044866304.0,attack
26,430006125,675000,44745494730.0,attack
27,430006365,675000,46442674592.0,attack
28,430006605,675000,48139005090.0,attack
29,430006845,675000,49850886444.0,attack
30,430007085,675000,51583823654.0,attack
31,430007325,675000,53395209760.0,attack
32,430007565,675000,55111268202.0,attack
33,430007805,675000,56812126280.0,attack
34,430008045,675000,58585196694.0,attack
35,430008285,675000,60314862644.0,attack
36,430008525,675000,62036922650.0,attack
37,430008765,675000,63804250972.0,attack
38,430009005,675000,65545250630.0,attack
39,430009245,675000,67315609924.0,attack
40,430009485,675000,69029710554.0,attack
41,430009725,675000,70733628150.0,attack
42,430009965,675000,72457981972.0,attack
43,430010205,675000,74168460890.0,attack
44,430010445,675000,75914019564.0,attack
45,430010685,675000,77637579994.0,attack
46,430010925,675000,79404628940.0,attack
47,430011165,675000,81152384522.0,attack
48,430011405,675000,82880646440.0,attack
49,430011645,675000,84587219094.0,attack
50,430011885,675000,86333348984.0,attack
