block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11100000,146000,attack,685
2,0,0,attack,666
3,0,0,attack,674
4,0,0,attack,667
5,0,0,attack,654
6,0,0,attack,674
7,0,0,attack,692
8,0,0,attack,686
9,0,0,attack,657
10,0,0,attack,667
11,0,0,attack,654
12,0,0,attack,684
13,0,0,attack,682
14,0,0,attack,689
15,0,0,attack,656
16,0,0,attack,699
17,0,0,attack,656
18,0,0,attack,688
19,0,0,attack,652
20,0,0,attack,682
21,0,0,attack,652
22,0,0,attack,662
23,0,0,attack,667
24,0,0,attack,673
25,0,0,attack,677
26,0,0,attack,693
27,0,0,attack,654
28,0,0,attack,674
29,0,0,attack,685
30,0,0,attack,686
31,0,0,attack,671
32,0,0,attack,665
33,0,0,attack,663
34,0,0,attack,652
35,0,0,attack,675
36,0,0,attack,662
37,0,0,attack,693
38,0,0,attack,654
39,0,0,attack,698
40,0,0,attack,693
41,0,0,attack,675
42,0,0,attack,691
43,0,0,attack,690
44,0,0,attack,666
45,0,0,attack,684
46,0,0,attack,653
47,0,0,attack,662
48,0,0,attack,659
49,0,0,attack,684
50,0,0,attack,683
