block_id,total_gas,total_mev_captured,validator_type,validator_id
1,661889091,230400,attack,1253
2,1032000612,307200,attack,1269
3,1032001188,307200,attack,1299
4,1032001764,307200,attack,1286
5,1032002340,307200,attack,1253
6,1032002916,307200,attack,1262
7,1032003492,307200,attack,1289
8,1032004068,307200,attack,1293
9,1032004644,307200,attack,1296
10,1032005220,307200,attack,1255
11,1032005796,307200,attack,1289
12,1032006372,307200,attack,1288
13,1032006948,307200,attack,1294
14,1032007524,307200,attack,1292
15,1032008100,307200,attack,1256
16,1032008676,307200,attack,1277
17,1032009252,307200,attack,1278
18,1032009828,307200,attack,1299
19,1032010404,307200,attack,1277
20,1032010980,307200,attack,1275
21,1032011556,307200,attack,1297
22,1032012132,307200,attack,1295
23,1032012708,307200,attack,1258
24,1032013284,307200,attack,1277
25,1032013860,307200,attack,1289
26,1032014436,307200,attack,1279
27,1032015012,307200,attack,1274
28,1032015588,307200,attack,1251
29,1032016164,307200,attack,1254
30,1032016740,307200,attack,1255
31,1032017316,307200,attack,1251
32,1032017892,307200,attack,1274
33,1032018468,307200,attack,1289
34,1032019044,307200,attack,1264
35,1032019620,307200,attack,1270
36,1032020196,307200,attack,1275
37,1032020772,307200,attack,1293
38,1032021348,307200,attack,1285
39,1032021924,307200,attack,1269
40,1032022500,307200,attack,1279
41,1032023076,307200,attack,1295
42,1032023652,307200,attack,1289
43,1032024228,307200,attack,1296
44,1032024804,307200,attack,1292
45,1032025380,307200,attack,1288
46,1032025956,307200,attack,1299
47,1032026532,307200,attack,1291
48,1032027108,307200,attack,1258
49,1032027684,307200,attack,1252
50,1032028260,307200,attack,1288
