block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,5100000,1180661334.0495431,attack
2,430000415,5100000,2851242660.6396585,attack
3,430000655,5100000,5161119166.794229,attack
4,430000895,5100000,7115016529.0,attack
5,430001135,5100000,8879298594.0,attack
6,430001375,5100000,10636348795.0,attack
7,430001615,5100000,12356742632.0,attack
8,430001855,5100000,14122116805.0,attack
9,430002095,5100000,15930691714.0,attack
10,430002335,5100000,17650619959.0,attack
11,430002575,5100000,19416423210.0,attack
12,430002815,5100000,21143829027.0,attack
13,430003055,5100000,22908045170.0,attack
14,430003295,5100000,24670800689.0,attack
15,430003535,5100000,26396366854.0,attack
16,430003775,5100000,28125782315.0,attack
17,430004015,5100000,29848588942.0,attack
18,430004255,5100000,31586237575.0,attack
19,430004495,5100000,33392905244.0,attack
20,430004735,5100000,35117529289.0,attack
21,430004975,5100000,36918242380.0,attack
22,430005215,5100000,38700167577.0,attack
23,430005455,5100000,40473642730.0,attack
24,430005695,5100000,42214155479.0,attack
25,430005935,5100000,43937127064.0,attack
26,430006175,5100000,45690599025.0,attack
27,430006415,5100000,47425053402.0,attack
28,430006655,5100000,49204125225.0,attack
29,430006895,5100000,50939121384.0,attack
30,430007135,5100000,52725398649.0,attack
31,430007375,5100000,54521112950.0,attack
32,430007615,5100000,56246352087.0,attack
33,430007855,5100000,57996088460.0,attack
34,430008095,5100000,59734274569.0,attack
35,430008335,5100000,61540224314.0,attack
36,430008575,5100000,63268115595.0,attack
37,430008815,5100000,65086456852.0,attack
38,430009055,5100000,66860207285.0,attack
39,430009295,5100000,68635361454.0,attack
40,430009535,5100000,70370099079.0,attack
41,430009775,5100000,72155497040.0,attack
42,430010015,5100000,73929096017.0,attack
43,430010255,5100000,75646051750.0,attack
44,430010495,5100000,77378892119.0,attack
45,430010735,5100000,79131028104.0,attack
46,430010975,5100000,80861957275.0,attack
47,430011215,5100000,82613738992.0,attack
48,430011455,5100000,84367787335.0,attack
49,430011695,5100000,86093693664.0,attack
50,430011935,5100000,87805307399.0,attack
