block_id,total_gas,total_mev_captured,block_bid,builder_type
1,287600004,137900,170200776.45248076,attack
2,430000235,197000,1783249277.3024404,attack
3,430000475,197000,3830335917.677628,attack
4,430000715,197000,5736141476.0,attack
5,430000955,197000,7496650239.0,attack
6,430001195,197000,9211458738.0,attack
7,430001435,197000,10982106073.0,attack
8,430001675,197000,12685270684.0,attack
9,430001915,197000,14423102891.0,attack
10,430002155,197000,16155592034.0,attack
11,430002395,197000,17880585213.0,attack
12,430002635,197000,19623800528.0,attack
13,430002875,197000,21323634379.0,attack
14,430003115,197000,23072321466.0,attack
15,430003355,197000,24766422789.0,attack
16,430003595,197000,26472756228.0,attack
17,430003835,197000,28176045023.0,attack
18,430004075,197000,29944750054.0,attack
19,430004315,197000,31685404221.0,attack
20,430004555,197000,33383318624.0,attack
21,430004795,197000,35083685883.0,attack
22,430005035,197000,36806393948.0,attack
23,430005275,197000,38502600559.0,attack
24,430005515,197000,40289115206.0,attack
25,430005755,197000,41993040889.0,attack
26,430005995,197000,43724037108.0,attack
27,430006235,197000,45419460463.0,attack
28,430006475,197000,47140347754.0,attack
29,430006715,197000,48866965981.0,attack
30,430006955,197000,50571529164.0,attack
31,430007195,197000,52356291563.0,attack
32,430007435,197000,54068538598.0,attack
33,430007675,197000,55764744409.0,attack
34,430007915,197000,57495635596.0,attack
35,430008155,197000,59240958279.0,attack
36,430008395,197000,61023484758.0,attack
37,430008635,197000,62780577173.0,attack
38,430008875,197000,64529361824.0,attack
39,430009115,197000,66336127311.0,attack
40,430009355,197000,68120713634.0,attack
41,430009595,197000,69857836693.0,attack
42,430009835,197000,71589476788.0,attack
43,430010075,197000,73291186219.0,attack
44,430010315,197000,74994540486.0,attack
45,430010555,197000,76697705089.0,attack
46,430010795,197000,78487577028.0,attack
47,430011035,197000,80215983103.0,attack
48,430011275,197000,81967135744.0,attack
49,430011515,197000,83682321191.0,attack
50,430011755,197000,85392026874.0,attack
