block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1005152100,381280,636814858.0913994,attack,6
2,753305234,891320,566011580.9681621,attack,25
3,915328423,275700,835400198.7210051,attack,9
4,1007760742,298000,965046404.0,attack,15
5,966230898,413300,923631850.0,attack,12
6,1469041840,1874900,1427904376.0,attack,16
7,1071240519,1323500,1029054018.0,attack,16
8,1341482550,381300,1298851460.0,attack,19
9,933739990,258300,890985890.0,attack,15
10,1187955869,337280,1145280736.0,attack,22
11,1188305220,563100,1145855894.0,attack,5
12,1451854414,405900,1409247872.0,attack,17
13,1339654627,416400,1297058570.0,attack,11
14,1338639092,381300,1296007920.0,attack,4
15,840025349,268800,797281668.0,attack,24
16,946603901,396500,903987910.0,attack,15
17,1216225326,503800,1173716622.0,attack,12
18,1426846988,405900,1384240368.0,attack,16
19,921937720,310000,879235190.0,attack,6
20,1355951355,447400,1313386210.0,attack,15
21,904867990,246000,905113990.0,normal,29
22,958828720,284800,959113520.0,normal,39
23,621923766,187300,622111066.0,normal,44
24,1294980400,369000,1295349400.0,normal,44
25,916539148,326840,873853390.0,attack,18
26,1258753838,400300,1216141526.0,attack,25
27,1399588224,399240,1399987464.0,normal,30
28,1086038344,351100,1043376804.0,attack,22
29,1008646590,431600,1009078190.0,normal,29
30,1120248919,307500,1077543756.0,attack,14
31,728705864,377800,729083664.0,normal,45
32,1236275570,381200,1236656770.0,normal,40
33,776446609,14589100,748023016.0,attack,6
34,1176263374,1145300,1177408674.0,normal,50
35,1017675459,282900,974945642.0,attack,24
36,1423772017,405900,1381165184.0,attack,12
37,1094500969,424500,1051912724.0,attack,6
38,924235445,1604340,882827030.0,attack,18
39,962277120,343700,962620820.0,normal,35
40,1514176599,436140,1471599956.0,attack,12
41,1043104724,623800,1043728524.0,normal,40
42,1426356591,474000,1383817780.0,attack,20
43,1037460396,338800,1037799196.0,normal,37
44,980511616,620600,981132216.0,normal,38
45,900110770,246000,900356770.0,normal,46
46,1381867089,390070,1339244300.0,attack,7
47,1074460548,638080,1075098628.0,normal,49
48,622965036,1588200,624553236.0,normal,32
49,1208301366,344400,1208645766.0,normal,47
50,1349596577,384430,1306968100.0,attack,24
