block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,54570000,267400,927997400,attack,18
2,4785000,39400,2225224400,attack,8
3,5223000,10700,3617873700,normal,39
4,11530000,0,4673746000,normal,30
5,49317000,8520,5983149520,attack,1
6,12770000,1469000,7151855000,attack,18
7,17083000,12300,8387303300,normal,45
8,23709000,0,9337261000,attack,8
9,13653000,0,10826829000,normal,45
10,17544000,0,12147312000,normal,31
11,3057000,4687000,14051984000,normal,50
12,12865000,1100000,15444397000,attack,4
13,1623000,68300,17205363300,normal,26
14,24170000,309680,18557127680,normal,29
15,12695000,12300,20271779300,attack,5
16,9103000,5180,21652156180,attack,24
17,49846000,0,23619134000,attack,1
18,94220000,0,25634748000,attack,21
19,42190000,980800,27464122800,normal,39
20,12920000,0,29353496000,attack,8
21,54185000,7190000,31078543000,normal,36
22,16339000,60700,32452727700,normal,49
23,11440000,18600,34760042600,attack,19
24,5590000,0,37267046000,normal,49
25,99345000,283000,38866244000,attack,9
26,60570000,0,40505962000,attack,10
27,12053000,84800,41693657800,attack,13
28,58098000,35600,43460229600,normal,45
29,48433000,33300,45355154300,normal,29
30,56790000,0,47296870000,normal,37
31,17515000,215000,48890970000,normal,30
32,16687000,0,50709503000,normal,44
33,98326000,769000,52635687000,normal,30
34,51280000,0,55141112000,attack,3
35,41063000,0,56858055000,attack,5
36,8090000,215000,59100505000,attack,9
37,16273000,1044700,61061093700,attack,14
38,20080000,5640,63039637640,normal,43
39,78855000,13800,65648044800,attack,14
40,12290000,30200,67984104200,attack,18
41,42772000,381000,70262729000,normal,41
42,46323000,78900,71970721900,attack,9
43,4900000,0,74999876000,normal,45
44,13770000,0,77541354000,normal,39
45,5309000,328900,79504381900,normal,48
46,82689000,3130,81772812130,attack,21
47,30350000,286800,84138948800,attack,14
48,16547000,0,86571851000,normal,33
49,30450000,0,88854130000,normal,37
50,4078000,0,92802862000,attack,13
