block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,35494000,135800,47080400,normal,45
2,72960000,0,122204400,normal,31
3,8477000,3130,140825730,normal,29
4,6037000,0,250648000,normal,33
5,112100000,0,490340600,normal,41
6,87654000,808400,614496800,attack,10
7,17740000,264520,732868520,normal,41
8,20720000,981900,860016500,normal,31
9,7034000,0,1079778200,attack,20
10,36087000,39880,1395336480,normal,28
11,13180000,0,1692655000,normal,43
12,9515000,333200,2043388600,attack,1
13,44503000,366680,2343332280,normal,46
14,21774000,52880,2633647480,attack,18
15,53847000,67400,3068164600,normal,50
16,43036000,0,3414644200,normal,36
17,12750000,174800,3839762600,attack,25
18,42544000,343700,4108140300,normal,35
19,14398000,67900,4578148100,normal,35
20,33539000,17839000,5097254000,attack,22
21,38552000,64600,5590886400,normal,43
22,95320000,108000,6080020000,normal,31
23,75038000,0,6816167000,attack,23
24,22465000,242200,7347230000,attack,11
25,37540000,0,8196599800,attack,8
26,16538000,0,8697920000,attack,14
27,31360000,12800,9251277000,normal,33
28,4113000,0,10157554200,normal,26
29,11400000,0,11010306600,normal,49
30,14430000,105640,11686800240,normal,33
31,10400000,44270,12730245870,attack,15
32,40752000,383000,13411058800,attack,11
33,14752000,12800,14051010800,normal,42
34,9662000,33300,14882335100,attack,3
35,60813000,0,15714810800,attack,12
36,7002000,1100000,16626129400,attack,21
37,97819000,0,17792711800,normal,50
38,55255000,44100,18601549900,normal,41
39,40460000,1026900,19547331500,normal,26
40,9778000,15100,21138082100,attack,22
41,18773000,1052000,21890000400,normal,27
42,19710000,179100,22835422500,attack,9
43,100737000,447500,23590368500,normal,35
44,37223000,779000,24903887200,attack,17
45,71870000,17700000,26268920600,attack,12
46,26678000,10700,27658340500,attack,18
47,21227000,71800,29036616000,normal,28
48,10703000,161000,30223375000,attack,11
49,12789000,31700,31784032900,normal,48
50,12860000,0,32921430200,attack,2
