block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,650600000,1278900,23650595280.66266,attack,9
2,887410000,7433300,68444026723.303925,attack,4
3,793040000,64670800,124011476524.76994,attack,16
4,573200000,9445910,189347605112.14542,attack,7
5,641283000,31215140,267800960515.8195,attack,8
6,721000000,1778020,348028589077.2807,attack,17
7,624920000,15870900,453235182092.4045,attack,6
8,799560000,45225180,563154730853.262,attack,5
9,494079000,22874240,678536607855.1278,attack,1
10,594820000,37474400,813972559114.4283,attack,2
11,674258000,76420500,952501025900.8671,attack,7
12,797700000,23783500,1092308123368.2198,attack,13
13,576744000,35925700,1239526466057.7961,attack,23
14,810900000,1317330,1426151611248.3833,attack,10
15,666400000,8464490,1569652368450.1428,attack,8
16,624930000,43354300,1780010697138.454,attack,17
17,564820000,36891700,2020073073328.4058,attack,20
18,642063000,39874850,2208934216502.149,attack,4
19,673830000,44844000,2471383056047.5024,attack,18
20,534630000,29314440,2693263609223.7847,attack,22
21,549600000,37755830,2916301303360.2734,attack,10
22,740390000,68986830,3156157535338.004,attack,5
23,696087000,32337000,3413810453972.6743,attack,4
24,794430000,45552660,3674881678381.77,attack,25
25,756440000,96735700,3993846113067.5776,attack,13
26,887998000,57860900,4336436410714.5327,attack,2
27,749860000,75008820,4591196530506.47,attack,18
28,727187000,26627200,4875279489222.187,attack,21
29,603800000,28930440,5212356852906.947,attack,7
30,694098000,55433000,5442290762725.3125,attack,16
31,660980000,12471800,6037145295261.171,attack,19
32,742080000,36805200,6350693995756.554,attack,23
33,788900000,34727900,6648477908227.5,attack,2
34,539900000,15698200,7143765751240.448,attack,7
35,902210000,16506030,7317224375754.649,attack,12
36,760590000,29770800,7770732293209.101,attack,3
37,581980000,24963200,8205713159304.672,attack,22
38,633100000,20992340,8508755472857.908,attack,12
39,723873000,25221390,9208161354860.143,attack,11
40,820070000,22921290,9263523811389.643,attack,23
41,737160000,43783890,9898575236265.365,attack,13
42,617760000,55127500,10532470096240.57,attack,25
43,449990000,79771800,11024426861214.938,attack,9
44,682370000,19537040,11553432499251.287,attack,11
45,556300000,42298930,12012408475763.451,attack,18
46,552030000,36802770,12633912158094.635,attack,2
47,711500000,36009430,12919910907190.145,attack,6
48,756300000,43999200,13562046242440.45,attack,11
49,780079000,15931840,14001156893302.986,attack,17
50,747630000,15304750,14753377365258.994,attack,21
