block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1882600441,1932000,1226868005.6221044,attack
2,2134001605,2058000,1690577862.1036599,attack
3,2134002781,2058000,2078949714.8196437,attack
4,2134003957,2058000,2176836844.0,attack
5,2113105133,2058000,2171612996.0,attack
6,2112206309,2058000,2181355178.0,attack
7,2126007485,2071900,2217327730.0,attack
8,2112008661,2058000,2220044382.0,attack
9,2113309837,2058000,2241612034.0,attack
10,2113311013,2058000,2262429786.0,attack
11,2113112189,2058000,2272746638.0,attack
12,2150013365,2058000,2344371890.0,attack
13,2150014541,2058000,2374046742.0,attack
14,2150015717,2058000,2428805594.0,attack
15,2150016893,2058000,2552119946.0,attack
16,2150018069,2058000,2538163998.0,attack
17,2137019245,2058000,2541925750.0,attack
18,2137020421,2058000,2558048242.0,attack
19,2134021597,2058000,2582360094.0,attack
20,2134022773,2058000,2637046146.0,attack
21,2112023949,19758000,2643660398.0,attack
22,2137025125,2058000,2686311250.0,attack
23,2126026301,2058000,2682872402.0,attack
24,2150027477,2058000,2732776554.0,attack
25,2126028653,2058000,2732879506.0,attack
26,2150029829,2058000,2803325758.0,attack
27,2137031005,2068700,2799296910.0,attack
28,2126032181,2058000,2808335362.0,attack
29,2113333357,2058000,2809507614.0,attack
30,2113334533,2058000,2826172166.0,attack
31,2113335709,2058000,2840809318.0,attack
32,2137036885,2058000,2905588310.0,attack
33,2113138061,2091100,2910851462.0,attack
34,2150039237,2058000,2991461314.0,attack
35,2109040413,19758000,2969977066.0,attack
36,2134041589,2058000,3027203218.0,attack
37,2137042765,2058000,3054574470.0,attack
38,2126043941,2058000,3045034622.0,attack
39,2113345117,2058000,3065167274.0,attack
40,2113346293,2058000,3081049266.0,attack
41,2150047469,2070800,3170403698.0,attack
42,2134048645,2058000,3134510350.0,attack
43,2113349821,2058000,3130082832.0,attack
44,2150050997,2058000,3293325484.0,attack
45,2150052173,2058000,3366909636.0,attack
46,2150053349,2058000,3354346968.0,attack
47,2150054525,2058000,3378709120.0,attack
48,2150055701,2058000,3413798372.0,attack
49,2137056877,2058000,3461508424.0,attack
50,2137058053,2058000,3457480306.0,attack
