block_id,total_gas,total_mev_captured,validator_type,validator_id
1,939770190,307200,normal,1693
2,989000736,294400,normal,1684
3,1032001356,307200,attack,1662
4,989001840,294400,normal,1669
5,989002392,294400,normal,1680
6,989002944,294400,normal,1696
7,989003496,294400,normal,1697
8,989004048,294400,normal,1693
9,1032004812,307200,attack,1658
10,1032005388,307200,attack,1658
11,989005704,294400,normal,1696
12,989006256,294400,normal,1669
13,1032007116,307200,attack,1654
14,989007360,294400,normal,1700
15,989007912,294400,normal,1685
16,1032008844,307200,attack,1657
17,989009016,294400,normal,1682
18,989009568,294400,normal,1699
19,989010120,294400,normal,1687
20,989010672,294400,normal,1687
21,989011224,294400,normal,1679
22,989011776,294400,normal,1675
23,1032012876,307200,attack,1659
24,989012880,294400,normal,1675
25,989013432,294400,normal,1670
26,989013984,294400,normal,1700
27,1032015180,307200,attack,1654
28,989015088,294400,normal,1683
29,989015640,294400,normal,1691
30,989016192,294400,normal,1693
31,989016744,294400,normal,1700
32,989017296,294400,normal,1680
33,989017848,294400,normal,1685
34,1075020000,320000,attack,1651
35,1032019788,307200,attack,1654
36,1032020364,307200,attack,1659
37,989020056,294400,normal,1674
38,1032021516,307200,attack,1661
39,989021160,294400,normal,1669
40,989021712,294400,normal,1686
41,1032023220,307200,normal,1698
42,1075024800,320000,attack,1657
43,1032024372,307200,normal,1693
44,1075026000,320000,attack,1665
45,989024472,294400,normal,1687
46,1032026100,307200,normal,1698
47,989025576,294400,normal,1697
48,989026128,294400,normal,1669
49,1032027828,307200,normal,1670
50,1032028428,307200,attack,1654
