block_id,total_gas,total_mev_captured,validator_type,validator_id
1,42360000,126700,attack,204
2,6038000,0,normal,240
3,15665000,74930,normal,230
4,16118000,68100,normal,240
5,12119000,10700,attack,207
6,12349000,21800,normal,237
7,15239000,67500,normal,249
8,48593000,7203900,normal,243
9,13845000,510000,normal,225
10,38670000,0,normal,242
11,28733000,435000,normal,238
12,10810000,16400,normal,226
13,42053000,0,attack,202
14,18459000,59800,attack,205
15,8326000,0,normal,213
16,65410000,97940,normal,224
17,14779000,0,normal,230
18,5823000,0,normal,224
19,18555000,29140,normal,231
20,15145000,67090,normal,229
21,13140000,1100000,normal,239
22,13687000,14200,normal,247
23,16900000,0,normal,214
24,60910000,161000,normal,240
25,37357000,225600,normal,214
26,14684000,47700,normal,227
27,13115000,546640,attack,202
28,63397000,15700,normal,245
29,13717000,0,normal,241
30,58485000,0,attack,210
31,11890000,5180,normal,227
32,42459000,315700,normal,232
33,38317000,146000,attack,204
34,58450000,73100,normal,247
35,20110000,381000,normal,237
36,21135000,296000,normal,220
37,30006000,0,normal,249
38,10529000,1156200,normal,237
39,50830000,13900,normal,242
40,21118000,2129000,attack,207
41,9200000,68100,normal,211
42,5164000,0,attack,202
43,26895000,0,normal,224
44,20230000,12800,normal,228
45,21255000,1208100,normal,212
46,12404000,237940,attack,208
47,26020000,26900,normal,221
48,13094000,256000,normal,213
49,17110000,5630,attack,203
50,12868000,349100,normal,214
