block_id,total_gas,total_mev_captured,validator_type,validator_id
1,853241000,56855610,normal,248
2,623100000,70950730,normal,224
3,860400000,2099240,normal,233
4,682890000,17383700,normal,226
5,590143000,29522220,normal,234
6,867680000,55361840,attack,209
7,717100000,3822700,normal,236
8,708610000,16710200,normal,231
9,783098000,43455380,normal,247
10,767330000,33385130,normal,243
11,739100000,1815730,normal,228
12,741620000,37663800,normal,223
13,977788000,33144340,normal,225
14,660600000,904900,normal,233
15,715280000,47363600,normal,239
16,622570000,44877800,normal,225
17,1004610000,22462930,normal,228
18,675793000,30484850,normal,217
19,929700000,6231330,normal,245
20,637850000,44372400,attack,205
21,797370000,18846340,normal,224
22,848400000,19313600,normal,248
23,914920000,28281590,normal,242
24,745290000,43057680,normal,232
25,640130000,33967270,normal,247
26,534210000,17930480,attack,209
27,653010000,34244180,normal,217
28,761380000,70160300,normal,233
29,771420000,35765700,normal,225
30,675360000,32549300,attack,203
31,676415000,43490300,normal,226
32,579540000,53406820,normal,232
33,970690000,43804810,normal,221
34,718370000,8687600,normal,214
35,624035000,50988040,attack,207
36,593120000,8474100,attack,207
37,795330000,24789520,normal,248
38,843400000,22748820,attack,207
39,628830000,43440600,attack,204
40,633830000,68136100,normal,218
41,926710000,42917400,attack,205
42,684000000,32811200,normal,225
43,574460000,8663400,attack,205
44,808430000,43461200,normal,241
45,579740000,24970700,attack,207
46,609810000,27019240,attack,209
47,746640000,33277200,normal,231
48,561460000,18998100,normal,212
49,646110000,20027900,normal,225
50,834383000,79474000,attack,204
