block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4712000,719600,,normal
2,20730000,46500,,normal
3,22671000,239000,,normal
4,20320000,155000,,normal
5,22002000,364230,,normal
6,31244000,139200,,normal
7,18262000,1100000,,normal
8,18755000,0,,normal
9,25953000,42530,,normal
10,31847000,11200,,normal
11,20943000,0,,normal
12,21794000,1210000,,normal
13,29371000,134100,,normal
14,21531000,1020000,,attack
15,30597000,128000,,normal
16,34970000,564000,,normal
17,15887000,0,,normal
18,23562000,588600,,normal
19,19285000,0,,normal
20,26960000,7346600,,normal
21,39237000,155580,,attack
22,52359000,889500,,attack
23,26600000,178400,,normal
24,32338000,65020,,normal
25,30659000,30200,,normal
26,26606000,187700,,normal
27,27911000,36800,,normal
28,68694000,316390,,attack
29,24598000,72600,,normal
30,29946000,520000,,normal
31,21759000,118100,,normal
32,22443000,98300,,normal
33,18118000,0,,attack
34,22760000,49500,,normal
35,22117000,82300,,normal
36,25924000,50800,,normal
37,30902000,1124700,,normal
38,19946000,711890,,normal
39,20942000,7190000,,normal
40,30764000,793900,,normal
41,15872000,0,,normal
42,14236000,913500,,normal
43,21720000,830100,,attack
44,36106000,0,,normal
45,30074000,43600,,normal
46,12240000,652880,,normal
47,20228000,23500,,normal
48,27159000,391200,,normal
49,30470000,60600,,normal
50,21271000,793700,,normal
