block_id,total_gas,total_mev_captured,validator_type,validator_id
1,898859171,2724840,normal,246
2,1033750713,3249490,normal,234
3,1072358332,3106700,attack,208
4,1054988908,3324800,attack,203
5,1079149369,3150800,normal,228
6,1042042921,3325300,normal,218
7,1092611636,3255100,attack,203
8,1034762025,2944000,normal,235
9,1011773577,3203300,normal,228
10,1051985129,2986000,normal,231
11,1045694681,3229000,normal,226
12,1014251233,3017130,normal,241
13,1084381092,3643400,attack,201
14,1068678337,3186800,normal,230
15,1074754244,3733500,attack,203
16,1080605441,3348500,normal,230
17,1011202993,2968700,normal,234
18,1010133545,2956800,normal,231
19,1017463097,2944000,normal,228
20,1097003124,3072000,attack,208
21,1042919201,10156090,normal,231
22,1023911753,4075040,normal,231
23,1059595305,3036000,normal,220
24,1040142857,3294000,normal,211
25,1014621409,3494640,normal,219
26,1061083961,3632600,normal,245
27,1054615156,4079900,attack,203
28,1090131065,3291400,normal,242
29,1015192617,3175400,normal,243
30,1018011169,7349900,normal,243
31,1011362721,10166900,normal,219
32,1093011273,3903000,normal,227
33,1041654825,3569900,normal,215
34,1011184377,2944000,normal,239
35,1016790929,5284000,normal,226
36,1014279481,3534900,normal,239
37,1080947916,3072000,attack,203
38,1135914492,3231800,attack,204
39,1022355137,3350820,normal,235
40,1065140644,3072000,attack,204
41,1037994241,3001500,normal,244
42,1164388793,3126100,normal,224
43,1056490372,3817000,attack,201
44,1081312897,3145500,normal,224
45,1095235449,3029100,normal,233
46,1055662001,2950390,normal,239
47,1060003553,3363740,normal,230
48,1029636105,3903000,normal,240
49,1011544657,3304800,normal,234
50,1073834209,2944000,normal,249
