block_id,total_gas,total_mev_captured,validator_type,validator_id
1,10568000,1092600,attack,209
2,36390000,0,normal,248
3,8520000,67500,normal,246
4,47867000,232100,normal,232
5,41572000,15300,attack,205
6,20570000,0,normal,219
7,9300000,594000,normal,235
8,49070000,580100,normal,231
9,53807000,1101160,normal,230
10,37387000,5180,normal,220
11,8480000,0,normal,250
12,51231000,552530,normal,215
13,7317000,0,attack,201
14,20640000,1114000,normal,219
15,8847000,0,normal,220
16,9116000,127530,attack,206
17,12550000,121000,normal,246
18,11711000,49500,attack,209
19,84845000,74900,normal,216
20,105383000,0,normal,233
21,15296000,0,attack,207
22,4733000,49100,normal,213
23,11207000,0,normal,247
24,10360000,0,normal,214
25,15354000,0,normal,246
26,88748000,67900,normal,215
27,21317000,146000,normal,212
28,10850000,146000,normal,246
29,35853000,31700,normal,224
30,8359000,84800,normal,226
31,32293000,433600,normal,222
32,47340000,330700,normal,213
33,32423000,0,normal,244
34,36212000,0,normal,221
35,35437000,0,normal,220
36,52024000,26700,attack,205
37,45960000,13900,normal,212
38,28900000,594000,normal,234
39,17130000,0,normal,212
40,35970000,37500,normal,244
41,9482000,1031440,normal,225
42,36890000,0,normal,212
43,7719000,3130,normal,242
44,40450000,22630,attack,208
45,13819000,188500,normal,247
46,12610000,7190000,normal,231
47,6840000,70000,attack,204
48,9197000,798700,normal,248
49,31420000,1100000,normal,226
50,9222000,442100,attack,203
