block_id,total_gas,total_mev_captured,validator_type,validator_id
1,395882036,10019700,normal,238
2,400480126,8717940,normal,235
3,409718216,8916000,attack,201
4,417140297,8646100,normal,239
5,440749435,9590000,normal,224
6,404260486,8673000,normal,212
7,465500645,10822840,attack,209
8,537530906,11508000,normal,215
9,567095157,12526100,attack,207
10,483698111,10796100,normal,217
11,347160777,6738100,normal,225
12,533444331,10637400,normal,217
13,362567917,6794000,attack,203
14,481404540,10549000,normal,225
15,301843897,6927100,normal,248
16,649437415,14385000,normal,235
17,316241211,6766300,normal,229
18,359993452,7786200,normal,227
19,479337112,10549000,normal,249
20,606932665,12467000,normal,215
21,530032622,11570900,normal,237
22,599130778,11830000,attack,205
23,612023423,13436820,normal,246
24,652333900,14416500,normal,216
25,727774424,15365800,normal,226
26,650394395,14385000,normal,217
27,380827444,7685800,normal,238
28,585781121,12502600,normal,214
29,647664303,13321830,attack,201
30,355871732,7672000,normal,244
31,392742804,8232700,normal,250
32,651205445,14754000,normal,219
33,521656530,11546300,attack,204
34,447433492,8631000,normal,229
35,510761389,10699680,normal,232
36,604985775,13465400,normal,223
37,571585551,12783000,normal,249
38,272262625,5769300,normal,220
39,358781564,7672000,attack,204
40,533881466,11533100,attack,206
41,401196724,7693800,normal,223
42,522875718,11508000,normal,233
43,574015874,15846600,normal,212
44,559306030,11764000,normal,246
45,482253665,10549000,attack,206
46,569491851,12628000,attack,210
47,510025929,11543000,normal,236
48,361918396,7876600,normal,250
49,526963726,18779900,normal,237
50,738399792,16315800,normal,225
