block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4971000,181300,,normal
2,19832000,275700,,normal
3,18486000,46500,,normal
4,18311000,322140,,normal
5,33524000,12800,,normal
6,22522000,201000,,normal
7,14782000,4386100,,normal
8,53469000,1163400,,attack
9,14173000,283000,,normal
10,16781000,85900,,normal
11,34053000,24700,,normal
12,22077000,106390,,normal
13,24770000,0,,attack
14,20343000,215220,,normal
15,21597000,539000,,normal
16,52667000,17000,,normal
17,21160000,67500,,normal
18,33815000,148400,,normal
19,41517000,1068100,,normal
20,32389000,439600,,attack
21,35454000,2011400,,attack
22,19571000,250700,,attack
23,21729000,658890,,normal
24,22550000,11200,,normal
25,33955000,216800,,normal
26,25000000,173600,,attack
27,19451000,28730,,attack
28,29913000,206390,,attack
29,17077000,32900,,normal
30,31402000,218600,,attack
31,43580000,18600,,normal
32,20158000,0,,normal
33,27920000,167500,,normal
34,29898000,146000,,normal
35,38770000,12780,,attack
36,41040000,0,,attack
37,43033000,1119700,,normal
38,27226000,421900,,normal
39,16278000,8520,,normal
40,30499000,64700,,normal
41,21400000,8640000,,attack
42,21167000,4335300,,normal
43,22105000,11200,,normal
44,18062000,731100,,normal
45,34206000,75300,,normal
46,26271000,383900,,normal
47,46657000,1186090,,normal
48,22509000,237340,,normal
49,17018000,2565700,,attack
50,41896000,181000,,normal
