transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
39891,43000000,0,0,477,,unknown,1,1,normal,normal
39892,19000000,3130,0,479,,unknown,1,1,normal,normal
39887,6300000,0,0,474,,unknown,1,1,normal,normal
39895,5000000,0,0,472,,unknown,1,1,normal,normal
39880,4500000,0,0,467,,unknown,1,1,normal,normal
39876,2600000,0,0,479,,unknown,1,1,normal,normal
39889,1700000,0,0,465,,unknown,1,1,normal,normal
39888,1600000,0,0,477,,unknown,1,1,normal,normal
39878,1000000,0,0,464,,unknown,1,1,normal,normal
39879,1000000,0,0,469,,unknown,1,1,normal,normal
39883,1000000,0,0,464,,unknown,1,1,normal,normal
39890,1000000,0,0,476,,unknown,1,1,normal,normal
39896,970000,0,0,478,,unknown,1,1,normal,normal
39894,87000,769000,0,478,,unknown,1,1,normal,normal
39875,530000,256000,0,471,,unknown,1,1,normal,normal
39884,670000,0,0,470,,unknown,1,1,normal,normal
39882,650000,0,0,461,,unknown,1,1,normal,normal
39881,460000,0,0,467,,unknown,1,1,normal,normal
39897,360000,0,0,474,,unknown,1,1,normal,normal
39898,220000,0,0,476,,unknown,1,1,normal,normal
39893,160000,0,0,471,,unknown,1,1,normal,normal
39885,120000,0,0,462,,unknown,1,1,normal,normal
39886,110000,0,0,472,,unknown,1,1,normal,normal
39877,84000,0,0,477,,unknown,1,1,normal,normal
39906,43000000,0,0,469,,unknown,2,2,normal,normal
39903,27000000,0,0,473,,unknown,2,2,normal,normal
39901,6300000,0,0,480,,unknown,2,2,normal,normal
39913,5200000,0,0,465,,unknown,2,2,normal,normal
39899,1700000,0,0,468,,unknown,2,2,normal,normal
39912,1500000,0,0,464,,unknown,2,2,normal,normal
39918,1400000,0,0,471,,unknown,2,2,normal,normal
39910,1200000,0,0,466,,unknown,2,2,normal,normal
39917,1000000,0,0,476,,unknown,2,2,normal,normal
39919,1000000,0,0,478,,unknown,2,2,normal,normal
39916,160000,779000,0,470,,unknown,2,2,normal,normal
39915,910000,0,0,471,,unknown,2,2,normal,normal
39907,460000,0,0,465,,unknown,2,2,normal,normal
39921,460000,0,0,474,,unknown,2,2,normal,normal
39920,420000,0,0,471,,unknown,2,2,normal,normal
39905,350000,0,0,471,,unknown,2,2,normal,normal
39900,220000,31700,0,467,,unknown,2,2,normal,normal
39902,220000,0,0,461,,unknown,2,2,normal,normal
39911,170000,0,0,466,,unknown,2,2,normal,normal
39909,160000,0,0,465,,unknown,2,2,normal,normal
39914,150000,0,0,476,,unknown,2,2,normal,normal
39922,150000,0,0,462,,unknown,2,2,normal,normal
39908,110000,0,0,468,,unknown,2,2,normal,normal
39904,85000,0,0,466,,unknown,2,2,normal,normal
39930,6300000,0,0,476,,unknown,3,3,normal,normal
39938,4500000,0,0,467,,unknown,3,3,normal,normal
39928,2500000,0,0,463,,unknown,3,3,normal,normal
39937,1900000,164000,0,463,,unknown,3,3,normal,normal
39945,2000000,0,0,474,,unknown,3,3,normal,normal
39933,1900000,0,0,478,,unknown,3,3,normal,normal
39939,1600000,0,0,471,,unknown,3,3,normal,normal
39932,1300000,0,0,468,,unknown,3,3,normal,normal
39940,970000,0,0,467,,unknown,3,3,normal,normal
39927,670000,0,0,477,,unknown,3,3,normal,normal
39943,630000,0,0,463,,unknown,3,3,normal,normal
39924,470000,0,0,478,,unknown,3,3,normal,normal
