transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
212029,43000000,0,0,83,,unknown,1,1,normal,normal
212102,43000000,0,0,93,,unknown,1,1,normal,normal
212237,43000000,0,0,81,,unknown,1,1,normal,normal
212556,43000000,0,0,85,,unknown,1,1,normal,normal
212605,43000000,0,0,92,,unknown,1,1,normal,normal
212896,43000000,0,0,89,,unknown,1,1,normal,normal
212927,43000000,0,0,99,,unknown,1,1,normal,normal
212112,30000000,11200,0,82,,unknown,1,1,normal,normal
211936,30000000,0,0,95,,unknown,1,1,normal,normal
212031,30000000,0,0,85,,unknown,1,1,normal,normal
212200,30000000,0,0,86,,unknown,1,1,normal,normal
212575,30000000,0,0,83,,unknown,1,1,normal,normal
212041,27000000,108000,0,95,,unknown,1,1,normal,normal
212250,27000000,36800,0,94,,unknown,1,1,normal,normal
211978,27000000,0,0,95,,unknown,1,1,normal,normal
212009,27000000,0,0,84,,unknown,1,1,normal,normal
212164,27000000,0,0,92,,unknown,1,1,normal,normal
212289,27000000,0,0,91,,unknown,1,1,normal,normal
212577,27000000,0,0,85,,unknown,1,1,normal,normal
212584,27000000,0,0,92,,unknown,1,1,normal,normal
212591,27000000,0,0,99,,unknown,1,1,normal,normal
212724,27000000,0,0,85,,unknown,1,1,normal,normal
212732,27000000,0,0,93,,unknown,1,1,normal,normal
212852,27000000,0,0,87,,unknown,1,1,normal,normal
211956,19000000,84800,0,94,,unknown,1,1,normal,normal
212251,19000000,36800,0,95,,unknown,1,1,normal,normal
212313,19000000,0,0,94,,unknown,1,1,normal,normal
212393,19000000,0,0,90,,unknown,1,1,normal,normal
212444,19000000,0,0,99,,unknown,1,1,normal,normal
212538,19000000,0,0,88,,unknown,1,1,normal,normal
212642,19000000,0,0,87,,unknown,1,1,normal,normal
212644,19000000,0,0,89,,unknown,1,1,normal,normal
212684,19000000,0,0,87,,unknown,1,1,normal,normal
212861,19000000,0,0,96,,unknown,1,1,normal,normal
212218,970000,17700000,0,83,,unknown,1,1,normal,normal
212854,170000,17700000,0,89,,unknown,1,1,normal,normal
212219,110000,17700000,0,84,,unknown,1,1,normal,normal
212818,6300000,7840,0,95,,unknown,1,1,normal,normal
211950,6300000,0,0,88,,unknown,1,1,normal,normal
211964,6300000,0,0,81,,unknown,1,1,normal,normal
211993,6300000,0,0,89,,unknown,1,1,normal,normal
212105,6300000,0,0,96,,unknown,1,1,normal,normal
212376,6300000,0,0,94,,unknown,1,1,normal,normal
212414,6300000,0,0,90,,unknown,1,1,normal,normal
212661,6300000,0,0,85,,unknown,1,1,normal,normal
212561,6100000,34700,0,90,,unknown,1,1,normal,normal
211973,6100000,0,0,90,,unknown,1,1,normal,normal
212027,6100000,0,0,81,,unknown,1,1,normal,normal
212606,6100000,0,0,93,,unknown,1,1,normal,normal
212610,6100000,0,0,97,,unknown,1,1,normal,normal
264611,0,0,0,201,213014.0,unknown,2,2,attack,b_attack
213014,43000000,215000,0,81,,unknown,2,2,attack,normal
264612,0,0,0,201,213250.0,unknown,2,2,attack,b_attack
213250,43000000,3130,0,86,,unknown,2,2,attack,normal
212842,43000000,0,0,98,,unknown,2,1,attack,normal
212985,43000000,0,0,94,,unknown,2,2,attack,normal
213241,43000000,0,0,98,,unknown,2,2,attack,normal
213670,43000000,0,0,86,,unknown,2,2,attack,normal
213792,43000000,0,0,82,,unknown,2,2,attack,normal
213997,43000000,0,0,98,,unknown,2,2,attack,normal
264613,0,0,0,201,213996.0,unknown,2,2,attack,b_attack
213996,30000000,350000,0,97,,unknown,2,2,attack,normal
