block_id,total_gas,total_mev_captured,validator_type,validator_id
1,92121000,1028130,normal,1194
2,93325000,810700,normal,1181
3,27750000,232100,normal,1169
4,67786000,696600,normal,1183
5,38370000,83520,normal,1185
6,60222000,212100,normal,1177
7,65911000,793700,normal,1166
8,16417000,49100,normal,1163
9,123130000,239600,normal,1170
10,58074000,271500,normal,1192
11,92320000,67500,normal,1188
12,52508000,325000,normal,1158
13,29280000,7542000,normal,1173
14,47277000,393900,normal,1166
15,73482000,396000,normal,1198
16,66533000,211920,normal,1158
17,53610000,52030,normal,1167
18,64269000,5630,normal,1163
19,143540000,146100,normal,1175
20,112687000,1064000,normal,1155
21,23189000,389500,normal,1154
22,26524000,367900,normal,1164
23,100033000,100000,normal,1166
24,80320000,290500,normal,1177
25,97972000,7840,normal,1168
26,16481000,0,normal,1157
27,57370000,300000,normal,1179
28,34142000,883100,normal,1162
29,111313000,769000,normal,1175
30,46678000,87200,normal,1158
31,29503000,337120,normal,1156
32,54504000,37100,normal,1185
33,25650000,604700,normal,1192
34,70697000,229800,normal,1195
35,22889000,43600,normal,1170
36,65271000,440500,normal,1189
37,16824000,946800,normal,1184
38,27127000,117300,normal,1170
39,85973000,64600,normal,1169
40,72172000,410000,normal,1190
41,48083000,610400,normal,1197
42,14938000,207300,normal,1184
43,40433000,36800,normal,1152
44,104092000,1061000,normal,1179
45,138268000,17700000,normal,1153
46,33416000,15700,normal,1194
47,112435000,17700000,normal,1152
48,49932000,22130700,normal,1156
49,44106000,1160600,normal,1156
50,17754000,35400,normal,1163
