block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1098585000,58614300,normal,622
2,1078720000,33459200,normal,631
3,1094164000,76312480,normal,629
4,978592000,108300600,normal,644
5,1074030000,15843100,normal,626
6,777420000,51906000,normal,615
7,1162740000,72258540,normal,645
8,998600000,37595950,normal,615
9,1325493000,93334900,normal,650
10,1452300000,9852100,normal,630
11,1141290000,58739100,normal,643
12,1287590000,40530980,normal,641
13,972100000,52992270,normal,624
14,1299610000,13306000,normal,642
15,1005680000,85964800,normal,631
16,977337000,99753640,normal,631
17,1011060000,81674900,normal,621
18,1167443000,47739020,normal,627
19,1354510000,66272600,normal,605
20,948682000,44740500,normal,637
21,1358160000,15538530,normal,618
22,1168050000,60727600,normal,625
23,1050540000,58101030,normal,606
24,1056250000,79304200,normal,647
25,1529000000,36775920,normal,628
26,1038580000,124217300,normal,607
27,1237509000,118800200,normal,621
28,1056699000,55207330,normal,631
29,1038020000,25497200,normal,603
30,1211433000,33145430,normal,648
31,1225225000,72155150,normal,642
32,1063820000,70959600,normal,619
33,1302440000,16430300,normal,613
34,1076473000,63382740,normal,637
35,1099750000,148599140,normal,645
36,1159960000,86257350,normal,647
37,1000940000,21654800,normal,612
38,1298280000,40995580,normal,625
39,1099650000,8464100,normal,619
40,1145137000,75601800,normal,627
41,1147433000,110568030,normal,634
42,1220028000,32608490,attack,601
43,764730000,82733020,normal,641
44,1089915000,72415000,normal,637
45,1117520000,33915200,normal,632
46,1151570000,68752970,normal,650
47,1070000000,7821280,normal,613
48,1230790000,45251900,normal,619
49,1075800000,3828460,normal,610
50,1114860000,43839500,normal,647
